player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0034973,Maxx Crosby,EDR,LV,29.0,10.209479166666668,6.171657754010695,4.037821412655973,3.826,10.039,3.409,3.409,projected,7,3.0766224999999996,3.0766224999999996,projected
00-0039874,Jaylen Wright,RB,MIA,23.4,3.7300427350427343,5.450000000000001,-1.7199572649572668,-1.72,2.678,-0.779,-0.779,projected,2,3.0602143323391404,3.0602143323391404,projected
00-0031381,Davante Adams,WR,LA,33.7,11.506764705882354,5.371428571428572,6.135336134453782,4.948,9.44,5.123,5.123,projected,12,3.0599166699999993,3.0599166699999993,projected
00-0036970,Kyle Pitts,TE,ATL,25.9,6.862058823529412,4.887636363636364,1.9744224598930478,2.054,6.967,2.914,2.914,projected,5,3.0204192800000005,3.0204192800000005,projected
00-0038559,Michael Wilson,WR,ARI,26.5,7.548713235294118,5.371428571428572,2.177284663865546,2.226,6.906,2.589,2.589,projected,3,3.007159596902655,3.007159596902655,projected
00-0038933,Dalton Kincaid,TE,BUF,26.9,6.778169642857143,4.887636363636364,1.8905332792207785,1.91,6.414,2.361,2.361,projected,3,2.967343922843602,2.967343922843602,projected
00-0034348,Courtland Sutton,WR,DEN,30.9,9.24907120743034,5.371428571428572,3.8776426360017684,3.453,8.128,3.812,3.812,projected,8,2.8350987599999997,2.8350987599999997,projected
00-0037746,Brian Robinson,RB,SF,27.4,5.630588235294118,5.450000000000001,0.18058823529411683,0.18,4.847,1.391,1.391,projected,4,2.81306778,2.81306778,projected
00-0040644,Trevor Etienne,RB,CAR,22.1,0.581818181818182,5.450000000000001,-4.868181818181819,-4.868,0.656,-2.801,-2.801,projected,1,2.6848067815080103,2.6848067815080103,projected
00-0034302,Frankie Luvu,LB,WAS,29.9,8.095992647058823,7.6444353070175435,0.4515573400412798,0.416,11.395,2.854,2.854,projected,8,2.67702346,2.67702346,projected
00-0040738,Demetrius Knight Jr.,LB,CIN,26.1,9.029411764705882,7.6444353070175435,1.3849764576883388,1.433,11.213,2.672,2.672,projected,1,2.6677515200000004,2.6677515200000004,projected
00-0034431,Zaire Franklin,LB,IND,30.1,11.017647058823528,7.6444353070175435,3.373211751805984,3.085,11.38,2.838,2.838,projected,8,2.6529907799999997,2.6529907799999997,projected
00-0035643,Jeffery Simmons,IL,TEN,29.1,9.331666666666667,6.171657754010695,3.1600089126559716,2.985,9.381,2.751,2.751,projected,7,2.6526517499999995,2.6526517499999995,projected
00-0040737,Terrance Ferguson,TE,LA,23.5,3.4000000000000004,4.887636363636364,-1.4876363636363639,-1.488,5.125,1.072,1.072,projected,1,2.637050949763033,2.637050949763033,projected
00-0039917,Michael Penix Jr.,QB,ATL,26.3,11.54,12.743431372549018,-1.2034313725490193,-1.203,6.818,-1.782,-1.782,projected,2,2.6116434624755356,2.6116434624755356,projected
00-0031408,Mike Evans,WR,TB,33.0,9.122583333333335,5.371428571428572,3.751154761904763,3.104,8.421,4.105,4.105,projected,12,2.6021595000000004,2.6021595000000004,projected
00-0039846,Tykee Smith,S,TB,25.5,9.215685096153846,8.250428921568627,0.9652561745852193,1.016,11.481,2.011,2.011,projected,2,2.60038145,2.60038145,projected
00-0038135,Jaquan Brisker,S,CHI,27.4,9.733552631578947,8.250428921568627,1.4831237100103198,1.476,12.114,2.644,2.644,projected,4,2.6003211200000003,2.6003211200000003,projected
00-0034351,Dallas Goedert,TE,PHI,31.6,8.3253125,4.887636363636364,3.4376761363636366,2.989,7.096,3.044,3.044,projected,8,2.57912032,2.57912032,projected
00-0035713,Brian Burns,EDR,NYG,28.3,10.222058823529412,6.171657754010695,4.050401069518717,3.923,9.389,2.76,2.76,projected,7,2.55369,2.55369,projected
00-0040716,Craig Woodson,S,NE,25.5,7.392857142857143,8.250428921568627,-0.8575717787114838,-0.858,10.689,1.218,1.218,projected,1,2.5513550999999994,2.5513550999999994,projected
00-0037244,Devin Lloyd,LB,JAX,27.9,9.093359375,7.6444353070175435,1.4489240679824569,1.421,11.17,2.629,2.629,projected,4,2.54957791,2.54957791,projected
00-0037838,Isaiah Likely,TE,BAL,26.4,4.316791443850268,4.887636363636364,-0.5708449197860963,-0.571,6.454,2.401,2.401,projected,4,2.505049910521327,2.505049910521327,projected
00-0037596,Jack Gibbens,LB,NE,27.8,7.3097619047619045,7.6444353070175435,-0.334673402255639,-0.335,,,2.5484999999999993,rank_imputed,4,2.4755619299999996,2.4755619299999996,rank_imputed
00-0037263,Tyler Allgeier,RB,ATL,26.4,6.166764705882353,5.450000000000001,0.7167647058823521,0.735,4.933,1.476,1.476,projected,4,2.4546548799999997,2.4546548799999997,projected
00-0037254,Terrel Bernard,LB,BUF,27.3,8.267447916666667,7.6444353070175435,0.6230126096491233,0.622,11.035,2.493,2.493,projected,4,2.44146969,2.44146969,projected
00-0033288,George Kittle,TE,SF,32.9,9.889750000000001,4.887636363636364,5.002113636363637,4.154,7.064,3.011,3.011,projected,9,2.4212053200000003,2.4212053200000003,projected
00-0035680,Quincy Williams,LB,NYJ,30.0,9.921323529411765,7.6444353070175435,2.2768882223942217,2.089,11.107,2.565,2.565,projected,7,2.401866,2.401866,projected
00-0033868,Myles Garrett,EDR,CLE,30.7,11.065049019607843,6.171657754010695,4.893391265597147,4.387,9.454,2.824,2.824,projected,9,2.392634,2.392634,projected
00-0037816,Romeo Doubs,WR,GB,26.4,7.305882352941178,5.371428571428572,1.9344537815126062,1.984,6.616,2.299,2.299,projected,4,2.3797544775221238,2.3797544775221238,projected
00-0038997,Josh Downs,WR,IND,25.0,6.278437500000001,5.371428571428572,0.9070089285714289,0.968,6.034,1.718,1.718,projected,3,2.3366499840707964,2.3366499840707964,projected
00-0037197,Isiah Pacheco,RB,KC,27.5,5.323,5.450000000000001,-0.12700000000000067,-0.127,5.756,2.299,2.299,projected,4,2.33571545,2.33571545,projected
00-0036990,Divine Deablo,LB,ATL,28.0,7.0538461538461545,7.6444353070175435,-0.5905891531713889,-0.591,10.917,2.376,2.376,projected,5,2.3004431999999997,2.3004431999999997,projected
00-0034753,Mark Andrews,TE,BAL,31.0,6.037770897832818,4.887636363636364,1.1501345341964537,1.021,6.694,2.641,2.641,projected,8,2.2902752,2.2902752,projected
00-0038935,Brenton Strange,TE,JAX,25.7,5.2625,4.887636363636364,0.37486363636363595,0.392,5.759,1.706,1.706,projected,3,2.287833234881517,2.287833234881517,projected
00-0040179,DJ Giddens,RB,IND,23.0,1.9200000000000004,5.450000000000001,-3.5300000000000007,-3.53,1.671,-1.786,-1.786,projected,1,2.2790837062871145,2.2790837062871145,projected
00-0038117,Wan'Dale Robinson,WR,NYG,25.6,7.486047794117648,5.371428571428572,2.1146192226890763,2.219,6.317,2.001,2.001,projected,4,2.2593281766371676,2.2593281766371676,projected
00-0035672,Cody Barton,LB,TEN,29.8,7.716482843137255,7.6444353070175435,0.07204753611971171,0.067,10.934,2.393,2.393,projected,7,2.2484149399999995,2.2484149399999995,projected
00-0036252,Michael Pittman,WR,IND,28.9,7.239025735294118,5.371428571428572,1.867597163865546,1.775,6.953,2.637,2.637,projected,6,2.23704621,2.23704621,projected
00-0038038,Kyle Hamilton,S,BAL,25.4,9.570271381578948,8.250428921568627,1.319842460010321,1.393,11.566,2.096,2.096,projected,4,2.2345036800000004,2.2345036800000004,projected
00-0035669,Nick Scott,S,CAR,31.3,6.955555555555557,8.250428921568627,-1.2948733660130705,-1.295,12.123,2.653,2.653,projected,7,2.18185373,2.18185373,projected
00-0040718,Travis Hunter,CB,JAX,23.3,3.2142857142857144,8.250428921568627,-5.036143207282913,-5.036,4.4,0.084,0.084,projected,1,2.18149764,2.18149764,projected
00-0040205,Kalel Mullings,RB,TEN,23.9,0.23333333333333336,5.450000000000001,-5.216666666666668,-5.217,,,-0.5142000000000042,rank_imputed,1,2.1609040890824125,2.1609040890824125,rank_imputed
00-0034960,Jakobi Meyers,WR,JAX,29.8,7.403588235294118,5.371428571428572,2.0321596638655457,1.877,6.946,2.629,2.629,projected,7,2.1065125399999998,2.1065125399999998,projected
00-0038977,Tank Dell,WR,HOU,26.8,6.721428571428572,5.371428571428572,1.3500000000000005,1.368,5.912,1.596,1.596,projected,3,2.0866463688495576,2.0866463688495576,projected
00-0035272,Andrew Van Ginkel,EDR,MIN,31.2,9.763368055555556,6.171657754010695,3.591710301544861,3.166,9.14,2.51,2.51,projected,7,2.08581,2.08581,projected
00-0037545,Rashid Shaheed,WR,SEA,28.0,6.491666666666666,5.371428571428572,1.1202380952380944,1.095,6.63,2.313,2.313,projected,4,2.0710602000000002,2.0710602000000002,projected
00-0033336,Eric Wilson,LB,MIN,31.9,8.736029411764706,7.6444353070175435,1.0915941047471627,0.939,10.785,2.243,2.243,projected,9,2.03258417,2.03258417,projected
00-0036349,Kam Curl,S,LA,27.5,9.320208333333333,8.250428921568627,1.0697794117647064,1.062,11.524,2.054,2.054,projected,6,2.0115849,2.0115849,projected
00-0040708,Jihaad Campbell,LB,PHI,22.5,6.53125,7.6444353070175435,-1.1131853070175435,-1.113,10.439,1.897,1.897,projected,1,2.00256805,2.00256805,projected
00-0039855,Jalen McMillan,WR,TB,24.7,5.76375,5.371428571428572,0.39232142857142804,0.422,5.418,1.102,1.102,projected,2,1.992423741061947,1.992423741061947,projected
00-0038041,Jake Ferguson,TE,DAL,27.6,5.488088235294118,4.887636363636364,0.6004518716577536,0.594,6.019,1.966,1.966,projected,4,1.9875760477725115,1.9875760477725115,projected
00-0033890,Budda Baker,S,ARI,30.6,10.197886029411766,8.250428921568627,1.9474571078431389,1.752,11.8,2.329,2.329,projected,9,1.98272428,1.98272428,projected
00-0037236,Aidan Hutchinson,EDR,DET,26.0,10.702890625,6.171657754010695,4.531232870989305,4.701,8.593,1.964,1.964,projected,4,1.964,1.964,projected
00-0035719,Deebo Samuel Sr.,WR,WAS,30.6,7.633750000000001,5.371428571428572,2.262321428571429,2.035,6.86,2.543,2.543,projected,7,1.9312050600000001,1.9312050600000001,projected
00-0036964,Derrick Barnes,LB,DET,27.2,5.609558823529412,7.6444353070175435,-2.034876483488132,-2.035,10.497,1.955,1.955,projected,5,1.9176986,1.9176986,projected
00-0035262,Drue Tranquill,LB,KC,31.0,8.033281733746131,7.6444353070175435,0.3888464267285876,0.345,10.62,2.078,2.078,projected,7,1.912799,1.912799,projected
00-0039491,Jalen Coker,WR,CAR,24.8,6.313310606060607,5.371428571428572,0.9418820346320347,1.011,6.115,1.798,1.798,projected,2,1.91084248,1.91084248,projected
00-0040182,Dante Trader Jr.,S,MIA,23.5,4.466666666666667,8.250428921568627,-3.7837622549019603,-3.784,10.381,0.911,0.911,projected,1,1.90788505,1.90788505,projected
00-0039921,Trey Benson,RB,ARI,24.1,5.035416666666667,5.450000000000001,-0.41458333333333375,-0.415,0.0,-3.457,-3.457,projected,2,1.9053046924136074,1.9053046924136074,projected
00-0038563,Tre Tucker,WR,LV,25.5,6.012352941176471,5.371428571428572,0.640924369747899,0.675,5.707,1.391,1.391,projected,3,1.8959112871681416,1.8959112871681416,projected
00-0036813,Christian Elliss,LB,NE,27.6,7.6444353070175435,7.6444353070175435,0.0,0.0,10.484,1.943,1.943,projected,5,1.89357008,1.89357008,projected
00-0037616,Nick Cross,S,IND,25.0,10.24154411764706,8.250428921568627,1.9911151960784323,2.126,11.215,1.744,1.744,projected,4,1.8880544,1.8880544,projected
00-0033921,Chris Godwin Jr.,WR,TB,30.5,8.295,5.371428571428572,2.923571428571428,2.639,6.765,2.448,2.448,projected,9,1.8718632000000002,1.8718632000000002,projected
00-0035352,Tyrel Dodson,LB,MIA,28.2,11.21640625,7.6444353070175435,3.571970942982457,3.47,10.451,1.909,1.909,projected,7,1.84222318,1.84222318,projected
00-0036380,Alohi Gilman,S,BAL,28.9,7.258394607843137,8.250428921568627,-0.9920343137254903,-0.992,11.468,1.998,1.998,projected,6,1.8412169400000002,1.8412169400000002,projected
00-0040718,Travis Hunter,WR,JAX,23.3,5.371428571428572,5.371428571428572,0.0,0.0,4.4,0.084,0.084,projected,1,1.8333087196460178,1.8333087196460178,projected
00-0030506,Travis Kelce,TE,KC,36.9,7.086795665634675,4.887636363636364,2.1991593019983107,1.563,6.758,2.705,2.705,projected,13,1.8159206,1.8159206,projected
00-0039875,Ray Davis,RB,BUF,26.8,4.103929824561404,5.450000000000001,-1.346070175438597,-1.346,1.71,-1.747,-1.747,projected,2,1.8085603643164998,1.8085603643164998,projected
00-0037261,Khalil Shakir,WR,BUF,26.6,6.844444444444445,5.371428571428572,1.4730158730158731,1.502,6.058,1.742,1.742,projected,4,1.8004659515044246,1.8004659515044246,projected
00-0038570,Ventrell Miller,LB,JAX,27.6,4.943333333333333,7.6444353070175435,-2.70110197368421,-2.701,10.355,1.814,1.814,projected,3,1.76785184,1.76785184,projected
00-0040688,Malaki Starks,S,BAL,22.8,6.661764705882353,8.250428921568627,-1.5886642156862738,-1.589,9.305,-0.165,-0.165,projected,1,1.7514901794692619,1.7514901794692619,projected
00-0040141,Kevin Winston Jr.,S,TEN,22.7,6.21875,8.250428921568627,-2.031678921568627,-2.032,9.724,0.254,0.254,projected,1,1.75020786,1.75020786,projected
00-0033906,Alvin Kamara,RB,NO,31.1,9.272954545454546,5.450000000000001,3.822954545454545,3.381,5.409,1.952,1.952,projected,9,1.74990944,1.74990944,projected
00-0040148,Xavier Watts,S,ATL,24.8,8.867647058823529,8.250428921568627,0.6172181372549019,0.663,9.846,0.375,0.375,projected,1,1.7467724999999998,1.7467724999999998,projected
00-0037275,DaRon Bland,CB,DAL,27.1,9.104166666666668,8.250428921568627,0.8537377450980408,0.858,11.38,1.909,1.909,projected,4,1.74343243,1.74343243,projected
00-0039108,Will Anderson Jr.,EDR,HOU,25.0,9.77736111111111,6.171657754010695,3.605703357100415,3.849,8.306,1.677,1.677,projected,3,1.7315025,1.7315025,projected
00-0033090,Hunter Henry,TE,NE,31.7,6.304345238095238,4.887636363636364,1.416708874458874,1.228,6.054,2.002,2.002,projected,10,1.6896079199999998,1.6896079199999998,projected
00-0035687,Bobby Okereke,ILB,NYG,30.1,10.49203431372549,7.6444353070175435,2.847599006707947,2.604,,,1.8050000000000002,rank_imputed,7,1.68733205,1.68733205,rank_imputed
00-0036265,AJ Dillon,RB,PHI,28.3,1.0666666666666667,5.450000000000001,-4.383333333333335,-4.383,5.212,1.755,1.755,projected,6,1.67305905,1.67305905,projected
00-0039864,Dadrion Taylor-Demerson,S,ARI,25.6,6.4002083333333335,8.250428921568627,-1.8502205882352936,-1.85,10.637,1.167,1.167,projected,2,1.6593759399999999,1.6593759399999999,projected
00-0033914,Alex Anzalone,LB,DET,31.9,9.10440340909091,7.6444353070175435,1.4599681020733666,1.256,10.337,1.796,1.796,projected,9,1.6275172400000002,1.6275172400000002,projected
00-0039309,Byron Murphy II,IL,SEA,24.0,4.8520559210526315,6.171657754010695,-1.3196018329580639,-1.32,8.047,1.418,1.418,projected,7,1.6023399999999999,1.6023399999999999,projected
00-0038599,Henry To'oTo'o,LB,HOU,25.6,8.002244582043344,7.6444353070175435,0.35780927502580084,0.376,10.116,1.574,1.574,projected,3,1.58401064,1.58401064,projected
00-0038978,Byron Young,IL,PHI,25.8,3.3214285714285716,6.171657754010695,-2.8502291825821238,-2.85,8.107,1.478,1.478,projected,3,1.5836769999999998,1.5836769999999998,projected
00-0039916,Ricky Pearsall,WR,SF,26.0,6.079000000000001,5.371428571428572,0.7075714285714287,0.734,,,0.4770000000000144,rank_imputed,2,1.582231858407094,1.582231858407094,rank_imputed
00-0039391,Kimani Vidal,RB,LAC,25.0,6.4477777777777785,5.450000000000001,0.9977777777777774,1.065,2.845,-0.611,-0.611,projected,2,1.5796365225913946,1.5796365225913946,projected
00-0037191,Trent McDuffie,CB,KC,25.9,7.690789473684211,8.250428921568627,-0.5596394478844164,-0.56,11.11,1.639,1.639,projected,4,1.57807837,1.57807837,projected
00-0036040,Juwan Johnson,TE,NO,29.9,5.997490196078432,4.887636363636364,1.1098538324420675,1.022,5.754,1.701,1.701,projected,6,1.5372277200000002,1.5372277200000002,projected
00-0035717,Nick Bosa,EDR,SF,28.8,11.078846153846154,6.171657754010695,4.907188399835459,4.679,8.308,1.679,1.679,projected,7,1.526211,1.526211,projected
00-0039147,Christian Gonzalez,CB,NE,24.2,7.869184027777778,8.250428921568627,-0.381244893790849,-0.381,10.943,1.473,1.473,projected,3,1.52166792,1.52166792,projected
00-0036550,Rashod Bateman,WR,BAL,26.7,4.842499999999999,5.371428571428572,-0.5289285714285725,-0.529,5.851,1.535,1.535,projected,5,1.4788036500000001,1.4788036500000001,projected
00-0040198,Ollie Gordon II,RB,MIA,22.6,2.9875000000000007,5.450000000000001,-2.4625000000000004,-2.463,1.85,-1.607,-1.607,projected,1,1.475634036407177,1.475634036407177,projected
00-0039137,Byron Young,IL,LA,28.5,7.508898026315789,6.171657754010695,1.3372402723050936,1.287,8.107,1.478,1.478,projected,3,1.4539825,1.4539825,projected
00-0039793,AJ Barner,TE,SEA,24.3,4.895,4.887636363636364,0.007363636363635351,0.008,4.759,0.706,0.706,projected,2,1.4193775935545023,1.4193775935545023,projected
00-0036298,Akeem Davis-Gaither,LB,ARI,28.9,7.8960937499999995,7.6444353070175435,0.251658442982456,0.239,10.023,1.482,1.482,projected,6,1.41366498,1.41366498,projected
00-0036388,Xavier McKinney,S,GB,27.0,9.05232843137255,8.250428921568627,0.8018995098039223,0.808,10.862,1.392,1.392,projected,6,1.392,1.392,projected
00-0035236,Byron Murphy,IL,MIN,28.6,7.4125,6.171657754010695,1.2408422459893043,1.191,8.047,1.418,1.418,projected,7,1.3903489999999998,1.3903489999999998,projected
00-0034837,Calvin Ridley,WR,TEN,31.7,5.886722689075629,5.371428571428572,0.5152941176470573,0.447,6.257,1.94,1.94,projected,8,1.3616666,1.3616666,projected
00-0039890,Adonai Mitchell,WR,NYJ,23.9,3.024433823529412,5.371428571428572,-2.34699474789916,-2.347,4.638,0.321,0.321,projected,2,1.36157932380531,1.36157932380531,projected
00-0039343,Kamari Lassiter,CB,HOU,23.6,8.929427083333334,8.250428921568627,0.6789981617647065,0.753,10.194,0.724,0.724,projected,2,1.3566616799999998,1.3566616799999998,projected
00-0036293,Jeremy Chinn,S,LV,28.5,9.479166666666668,8.250428921568627,1.2287377450980408,1.183,10.912,1.442,1.442,projected,6,1.3526681,1.3526681,projected
00-0034975,Justice Hill,RB,BAL,28.8,5.414901960784315,5.450000000000001,-0.03509803921568633,-0.035,4.876,1.419,1.419,projected,7,1.33834404,1.33834404,projected
00-0033886,T.J. Watt,EDR,PIT,31.9,8.983567708333332,6.171657754010695,2.811909954322637,2.42,8.258,1.629,1.629,projected,9,1.3166392500000001,1.3166392500000001,projected
00-0040749,Andrew Mukuba,S,PHI,23.7,6.1022727272727275,8.250428921568627,-2.1481561942958995,-2.148,9.135,-0.335,-0.335,projected,1,1.3011808957220428,1.3011808957220428,projected
00-0036407,Jerry Jeudy,WR,CLE,27.3,6.104117647058824,5.371428571428572,0.732689075630252,0.732,5.707,1.39,1.39,projected,6,1.2954938999999999,1.2954938999999999,projected
00-0039774,Omar Speights,LB,LA,25.5,6.733755060728745,7.6444353070175435,-0.9106802462887984,-0.911,9.815,1.273,1.273,projected,2,1.2831203499999997,1.2831203499999997,projected
00-0039746,Will Shipley,RB,PHI,24.0,2.0520833333333335,5.450000000000001,-3.3979166666666676,-3.398,1.031,-2.426,-2.426,projected,2,1.2808927003651736,1.2808927003651736,projected
00-0036564,Talanoa Hufanga,S,DEN,26.6,8.481578947368423,8.250428921568627,0.2311500257997956,0.236,10.724,1.254,1.254,projected,5,1.27471608,1.27471608,projected
00-0036883,Tommy Togiai,IL,HOU,26.9,5.935894097222222,6.171657754010695,-0.23576365678847377,-0.236,7.854,1.224,1.224,projected,5,1.267758,1.267758,projected
00-0031588,Stefon Diggs,WR,NE,32.7,8.194327380952382,5.371428571428572,2.82289880952381,2.361,6.244,1.927,1.927,projected,11,1.2517599299999997,1.2517599299999997,projected
