player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,dynasty_value,primary_value,primary_value_source
00-0036971,Trevor Lawrence,QB,JAX,26.8,17.833055555555553,17.05311455108359,0.779941004471965,0.79,17.316,0.778,0.778,projected,0.77899584,0.77899584,projected
00-0038553,Daiyan Henley,ILB,LAC,26.7,10.436397058823529,10.208884803921569,0.22751225490195992,0.231,12.67,0.783,0.783,projected,0.7742852100000001,0.7742852100000001,projected
00-0032378,DeForest Buckner,DT,IND,32.4,8.236458333333333,6.625,1.6114583333333332,1.362,7.862,0.889,0.889,projected,0.761873,0.761873,projected
00-0033873,Patrick Mahomes,QB,KC,30.9,19.46082706766917,17.05311455108359,2.4077125165855833,2.144,17.297,0.76,0.76,projected,0.7597264,0.7597264,projected
00-0034720,Robert Spillane,ILB,NE,30.6,9.973529411764705,10.208884803921569,-0.23535539215686363,-0.235,12.694,0.807,0.807,projected,0.7479760200000001,0.7479760200000001,projected
00-0039924,Dallas Turner,OLB,MIN,23.5,6.171657754010695,6.625,-0.4533422459893046,-0.453,7.691,0.719,0.719,projected,0.74758025,0.74758025,projected
00-0034982,Dre Greenlaw,ILB,DEN,29.2,5.800000000000001,10.208884803921569,-4.408884803921568,-4.409,12.668,0.781,0.781,projected,0.74126272,0.74126272,projected
00-0039309,Byron Murphy II,DT,SEA,23.9,4.8520559210526315,6.625,-1.7729440789473685,-1.773,7.625,0.653,0.653,projected,0.74001225,0.74001225,projected
00-0033288,George Kittle,TE,SF,32.8,9.889750000000001,6.037770897832818,3.851979102167183,3.211,6.632,0.911,0.911,projected,0.7355778400000001,0.7355778400000001,projected
00-0034361,Justin Reid,SS,NO,29.5,7.396864035087719,8.899609375,-1.5027453399122814,-1.503,10.827,0.809,0.809,projected,0.7254707499999999,0.7254707499999999,projected
00-0036564,Talanoa Hufanga,SS,DEN,26.5,8.481578947368423,8.899609375,-0.41803042763157805,-0.418,10.724,0.707,0.707,projected,0.72159955,0.72159955,projected
00-0034790,Derwin James,SS,LAC,30.0,9.485317095588234,8.899609375,0.5857077205882337,0.537,10.813,0.796,0.796,projected,0.6973756,0.6973756,projected
00-0034753,Mark Andrews,TE,BAL,30.9,6.037770897832818,6.037770897832818,0.0,0.0,6.513,0.793,0.793,projected,0.6903223600000001,0.6903223600000001,projected
00-0037073,Jordan Davis,DT,PHI,26.6,5.554513888888889,6.625,-1.0704861111111112,-1.07,7.632,0.66,0.66,projected,0.6900299999999999,0.6900299999999999,projected
00-0030506,Travis Kelce,TE,KC,36.8,7.086795665634675,6.037770897832818,1.049024767801857,0.748,6.743,1.022,1.022,projected,0.6894820800000001,0.6894820800000001,projected
00-0039384,Tyrone Tracy Jr.,RB,NYG,26.7,8.571941176470588,8.861904761904762,-0.2899635854341742,-0.29,5.689,-1.871,-1.871,projected,0.6772298440844398,0.6772298440844398,projected
00-0039111,Tuli Tuipulotu,OLB,LAC,23.9,7.704010416666667,6.625,1.0790104166666667,1.187,7.594,0.622,0.622,projected,0.64276858,0.64276858,projected
00-0038994,Jordan Addison,WR,MIN,24.5,7.995625,7.684833333333334,0.3107916666666668,0.336,7.024,-0.055,-0.055,projected,0.6390001729292737,0.6390001729292737,projected
00-0038980,Zach Harrison,DT,ATL,25.0,5.48070054945055,6.625,-1.1442994505494504,-1.144,7.539,0.567,0.567,projected,0.6222824999999998,0.6222824999999998,projected
00-0036355,Justin Herbert,QB,LAC,28.4,16.759816993464057,17.05311455108359,-0.2932975576195318,-0.293,17.138,0.601,0.601,projected,0.6013846399999999,0.6013846399999999,projected
00-0039850,Edgerrin Cooper,MLB,GB,24.7,9.411838235294118,10.208884803921569,-0.7970465686274508,-0.797,12.473,0.586,0.586,projected,0.59811262,0.59811262,projected
00-0036323,Patrick Queen,ILB,PIT,27.0,9.360416666666666,10.208884803921569,-0.848468137254903,-0.848,12.492,0.605,0.605,projected,0.5953805,0.5953805,projected
00-0039146,Jayden Reed,WR,GB,26.3,7.677777777777777,7.684833333333334,-0.007055555555556481,-0.007,7.054,-0.025,-0.025,projected,0.5870135328939378,0.5870135328939378,projected
00-0036411,Antoine Winfield Jr.,FS,TB,28.0,9.056127450980393,8.899609375,0.1565180759803919,0.153,10.621,0.603,0.603,projected,0.5780961,0.5780961,projected
00-0038982,Chamarri Conner,SS,KC,26.1,9.186274509803921,8.899609375,0.2866651348039202,0.297,10.572,0.554,0.554,projected,0.57459218,0.57459218,projected
00-0038560,Jordan Battle,SS,CIN,25.6,8.55122549019608,8.899609375,-0.3483838848039209,-0.348,10.553,0.535,0.535,projected,0.5659337,0.5659337,projected
00-0035236,Byron Murphy,CB,MIN,28.5,7.4125,6.625,0.7874999999999996,0.758,7.625,0.653,0.653,projected,0.55860885,0.55860885,projected
00-0040737,Terrance Ferguson,TE,LA,23.4,3.4000000000000004,6.037770897832818,-2.6377708978328176,-2.638,4.725,-0.995,-0.995,projected,0.5517107895800974,0.5517107895800974,projected
00-0039794,Braelon Allen,RB,NYJ,22.5,3.5958088235294117,8.861904761904762,-5.266095938375351,-5.266,4.474,-3.085,-3.085,projected,0.5439689426263943,0.5439689426263943,projected
00-0035166,Azeez Al-Shaair,MLB,HOU,29.0,8.644925213675213,10.208884803921569,-1.5639595902463554,-1.564,12.456,0.569,0.569,projected,0.5418587,0.5418587,projected
00-0035145,Austin Seibert,K,WAS,29.7,12.777777777777779,9.225,3.552777777777779,0.533,,,,none,,0.533,trailing
00-0038935,Brenton Strange,TE,JAX,25.6,5.2625,6.037770897832818,-0.7752708978328178,-0.775,5.742,0.022,0.022,projected,0.5312248348815165,0.5312248348815165,projected
00-0039852,Jared Verse,OLB,LA,25.7,7.089473684210526,6.625,0.46447368421052637,0.486,7.495,0.523,0.523,projected,0.52549471,0.52549471,projected
00-0036220,Derrick Brown,DE,CAR,28.3,5.165808823529412,6.625,-1.459191176470588,-1.459,7.491,0.519,0.519,projected,0.48020475,0.48020475,projected
00-0038606,Parker Washington,WR,JAX,24.4,7.122908653846155,7.684833333333334,-0.5619246794871788,-0.562,7.31,0.231,0.231,projected,0.47480583221238937,0.47480583221238937,projected
00-0039360,Malik Mustapha,FS,SF,24.1,7.6276785714285715,8.899609375,-1.2719308035714292,-1.272,10.076,0.059,0.059,projected,0.43776642999999993,0.43776642999999993,projected
00-0026498,Matthew Stafford,QB,LA,38.5,17.988122222222223,17.05311455108359,0.935007671138635,0.655,16.955,0.417,0.417,projected,0.4155822,0.4155822,projected
00-0032726,Ka'imi Fairbairn,K,HOU,32.5,11.915686274509802,9.225,2.690686274509803,0.404,,,,none,,0.404,trailing
00-0039841,Cooper DeJean,CB,PHI,23.5,8.830124080882353,8.899609375,-0.06948529411764781,-0.069,9.804,-0.214,-0.214,projected,0.39418392108856337,0.39418392108856337,projected
00-0039872,Cole Bishop,SS,BUF,23.8,7.569791666666666,8.899609375,-1.3298177083333345,-1.33,9.816,-0.202,-0.202,projected,0.36407998869417735,0.36407998869417735,projected
00-0038041,Jake Ferguson,TE,DAL,27.5,5.488088235294118,6.037770897832818,-0.5496826625387001,-0.55,6.024,0.303,0.303,projected,0.3587089677725118,0.3587089677725118,projected
00-0037249,Nik Bonitto,OLB,DEN,26.9,8.215972222222222,6.625,1.5909722222222218,1.608,7.31,0.338,0.338,projected,0.33316322000000004,0.33316322000000004,projected
00-0040747,Benjamin Morrison,CB,TB,22.4,5.15625,8.899609375,-3.7433593750000007,-3.743,8.507,-1.511,-1.511,projected,0.3197180696779789,0.3197180696779789,projected
00-0036224,Jonathan Greenard,OLB,MIN,29.2,6.776909722222221,10.208884803921569,-3.4319750816993473,-3.432,7.304,0.332,0.332,projected,0.31510784000000003,0.31510784000000003,projected
00-0035230,Ed Oliver,DT,BUF,28.6,10.352083333333333,6.625,3.727083333333333,3.576,7.287,0.314,0.314,projected,0.30787699999999996,0.30787699999999996,projected
00-0037692,Brandon Aubrey,K,DAL,31.4,11.258823529411764,9.225,2.033823529411764,0.305,,,,none,,0.305,trailing
00-0038554,Ji'Ayir Brown,SS,SF,26.5,6.746139705882353,8.899609375,-2.153469669117648,-2.153,10.315,0.297,0.297,projected,0.30313305,0.30313305,projected
00-0035763,Malcolm Roach,DT,DEN,28.2,4.8581473214285715,6.625,-1.7668526785714285,-1.767,7.276,0.304,0.304,projected,0.302024,0.302024,projected
00-0033090,Hunter Henry,TE,NE,31.7,6.304345238095238,6.037770897832818,0.26657434026242033,0.231,6.067,0.346,0.346,projected,0.29201016,0.29201016,projected
00-0035647,Montez Sweat,DE,CHI,29.9,6.23734649122807,6.625,-0.3876535087719297,-0.388,7.293,0.321,0.321,projected,0.28031325,0.28031325,projected
00-0039860,Kool-Aid McKinstry,CB,NO,23.8,7.214583333333334,8.899609375,-1.6850260416666671,-1.685,9.682,-0.336,-0.336,projected,0.2727658485460573,0.2727658485460573,projected
00-0032889,A'Shawn Robinson,DE,CAR,31.4,5.75603298611111,6.625,-0.8689670138888896,-0.869,7.278,0.306,0.306,projected,0.252297,0.252297,projected
00-0038559,Michael Wilson,WR,ARI,26.4,7.548713235294118,7.684833333333334,-0.13612009803921588,-0.136,6.826,-0.252,-0.252,projected,0.22847746351008225,0.22847746351008225,projected
00-0037841,Quentin Lake,FS,LA,27.5,9.373611111111112,8.899609375,0.47400173611111107,0.47,10.245,0.228,0.228,projected,0.22329179999999998,0.22329179999999998,projected
00-0036130,Nnamdi Madubuike,DT,BAL,28.7,7.646052631578948,6.625,1.0210526315789483,0.977,7.197,0.224,0.224,projected,0.21890400000000002,0.21890400000000002,projected
00-0040530,Ben Sauls,K,NYG,25.0,10.666666666666666,9.225,1.4416666666666664,0.216,,,,none,,0.216,trailing
00-0033293,Aaron Jones,RB,MIN,31.7,8.899305555555557,8.861904761904762,0.03740079365079474,0.032,7.803,0.244,0.244,projected,0.21576676,0.21576676,projected
00-0031492,Jason Myers,K,SEA,35.2,10.64985294117647,9.225,1.4248529411764697,0.214,,,,none,,0.214,trailing
00-0036231,Kyle Dugger,SS,PIT,30.4,6.9794683257918555,8.899609375,-1.9201410492081452,-1.92,,,0.2425000000000006,rank_imputed,0.20844815000000053,0.20844815000000053,rank_imputed
00-0033935,Trey Hendrickson,DE,CIN,31.7,6.9159138655462185,6.625,0.29091386554621845,0.252,7.21,0.238,0.238,projected,0.1939105,0.1939105,projected
00-0033381,Adam Butler,DT,LV,32.3,4.713984375000001,6.625,-1.9110156249999992,-1.911,7.195,0.223,0.223,projected,0.19183575000000003,0.19183575000000003,projected
00-0040130,Jayden Higgins,WR,HOU,23.6,5.436842105263159,7.684833333333334,-2.247991228070175,-2.248,5.52,-1.558,-1.558,projected,0.1403781984240755,0.1403781984240755,projected
00-0036321,Chase Young,OLB,NO,27.3,7.932916666666667,6.625,1.3079166666666673,1.306,7.113,0.14,0.14,projected,0.1371062,0.1371062,projected
00-0038556,DeMarvion Overshown,OLB,DAL,26.0,7.586698717948718,10.208884803921569,-2.6221860859728503,-2.622,12.021,0.134,0.134,projected,0.134,0.134,projected
00-0039150,Bryce Young,QB,CAR,25.0,13.896676470588234,17.05311455108359,-3.156438080495354,-3.156,14.081,-2.457,-2.457,projected,0.13218990590248048,0.13218990590248048,projected
00-0034960,Jakobi Meyers,WR,JAX,29.7,7.403588235294118,7.684833333333334,-0.28124509803921605,-0.281,7.233,0.155,0.155,projected,0.12500595,0.12500595,projected
00-0033038,Eric Murray,SS,JAX,32.6,7.3180555555555555,8.899609375,-1.5815538194444452,-1.582,10.174,0.157,0.157,projected,0.12068904,0.12068904,projected
00-0039229,Charlie Smyth,K,NO,25.1,10.0,9.225,0.7750000000000004,0.116,,,,none,,0.116,trailing
00-0036962,Tre'von Moehrig,SS,CAR,27.1,8.936029411764707,8.899609375,0.03642003676470651,0.037,10.132,0.114,0.114,projected,0.11352918,0.11352918,projected
00-0039232,Nate Wiggins,CB,BAL,22.9,6.809558823529412,8.899609375,-2.090050551470589,-2.09,9.462,-0.555,-0.555,projected,0.11159356877973348,0.11159356877973348,projected
00-0039404,Will Reichard,K,MIN,25.6,9.85,9.225,0.625,0.094,,,,none,,0.094,trailing
00-0037224,Cameron Dicker,K,LAC,26.2,9.844444444444445,9.225,0.6194444444444454,0.093,,,,none,,0.093,trailing
00-0027969,Cameron Heyward,DT,PIT,37.2,7.228962418300654,6.625,0.6039624183006538,0.424,7.102,0.13,0.13,projected,0.09112999999999999,0.09112999999999999,projected
00-0034794,Jason Sanders,K,MIA,30.7,9.764705882352942,9.225,0.5397058823529424,0.081,,,,none,,0.081,trailing
00-0037268,Zyon McCollum,CB,TB,27.3,7.949305555555554,8.899609375,-0.9503038194444464,-0.95,10.107,0.089,0.089,projected,0.08054589,0.08054589,projected
00-0038386,Jalen Carter,DT,PHI,25.3,6.036666666666667,6.625,-0.5883333333333329,-0.588,7.043,0.071,0.071,projected,0.07723024999999999,0.07723024999999999,projected
00-0033862,Zane Gonzalez,K,ATL,31.2,9.733333333333334,9.225,0.5083333333333346,0.076,,,,none,,0.076,trailing
00-0040677,Abdul Carter,OLB,NYG,22.6,5.473214285714286,6.625,-1.1517857142857144,-1.152,7.043,0.071,0.071,projected,0.07483825999999999,0.07483825999999999,projected
00-0039576,Spencer Shrader,K,IND,27.2,9.685,9.225,0.46000000000000085,0.069,,,,none,,0.069,trailing
00-0035525,Devin Bush,MLB,CLE,28.0,9.491176470588236,10.208884803921569,-0.7177083333333325,-0.718,11.953,0.066,0.066,projected,0.0639012,0.0639012,projected
00-0040709,Maxwell Hairston,CB,BUF,23.0,4.9375,8.899609375,-3.9621093750000007,-3.962,8.061,-1.957,-1.957,projected,0.059214797709218336,0.059214797709218336,projected
00-0039498,Harrison Mevis,K,LA,24.4,9.583333333333334,9.225,0.3583333333333343,0.054,,,,none,,0.054,trailing
00-0038562,Jake Moody,K,WAS,26.7,9.53125,9.225,0.30625000000000036,0.046,,,,none,,0.046,trailing
00-0031136,Chris Boswell,K,PIT,35.4,9.458333333333334,9.225,0.23333333333333428,0.035,,,,none,,0.035,trailing
00-0035316,Kaden Elliss,ILB,ATL,31.1,10.169117647058822,10.208884803921569,-0.039767156862746234,-0.04,11.918,0.031,0.031,projected,0.02848621,0.02848621,projected
00-0035358,Chase McLaughlin,K,TB,30.3,9.386274509803922,9.225,0.16127450980392233,0.024,,,,none,,0.024,trailing
00-0040751,Will Johnson,CB,ARI,23.3,5.7727272727272725,8.899609375,-3.1268821022727282,-3.127,8.184,-1.834,-1.834,projected,0.016717638594294204,0.016717638594294204,projected
00-0033106,Jared Goff,QB,DET,31.8,17.704584967320265,17.05311455108359,0.6514704162366769,0.563,16.538,0.0,0.0,projected,0.0,0.0,projected
00-0035719,Deebo Samuel Sr.,WR,WAS,30.5,7.633750000000001,7.684833333333334,-0.0510833333333327,-0.051,7.079,0.0,0.0,projected,0.0,0.0,projected
00-0037542,John Parker Romo,K,ATL,28.9,9.225,9.225,0.0,0.0,,,,none,,0.0,trailing
00-0036040,Juwan Johnson,TE,NO,29.9,5.997490196078432,6.037770897832818,-0.04028070175438625,-0.04,5.721,0.0,0.0,projected,0.0,0.0,projected
00-0039112,Lukas Van Ness,DE,GB,25.1,4.995337301587301,6.625,-1.629662698412699,-1.63,6.972,0.0,0.0,projected,0.0,0.0,projected
00-0033132,Kevin Byard,FS,CHI,33.0,9.389667182662539,8.899609375,0.4900578076625379,0.406,10.018,0.0,0.0,projected,0.0,0.0,projected
00-0039409,Cam Little,K,JAX,23.0,9.208823529411765,9.225,-0.016176470588234793,-0.002,,,,none,,-0.002,trailing
00-0036952,Jonathon Cooper,OLB,DEN,28.6,5.8794407894736835,6.625,-0.7455592105263165,-0.746,6.969,-0.003,-0.003,projected,-0.0031293680762731315,-0.0031293680762731315,projected
00-0039172,Jake Bates,K,DET,27.4,9.07843137254902,9.225,-0.14656862745098032,-0.022,,,,none,,-0.022,trailing
00-0034800,B.J. Hill,DT,CIN,31.3,5.312205882352941,6.625,-1.3127941176470586,-1.313,6.951,-0.021,-0.021,projected,-0.02352282273872865,-0.02352282273872865,projected
00-0035632,Amani Hooker,SS,TEN,28.1,8.08203125,8.899609375,-0.8175781250000007,-0.818,9.981,-0.036,-0.036,projected,-0.037713315943304314,-0.037713315943304314,projected
00-0036934,Jaelan Phillips,OLB,PHI,27.2,5.4140625,6.625,-1.2109375,-1.211,6.921,-0.051,-0.051,projected,-0.05199200750316029,-0.05199200750316029,projected
00-0035718,Quinnen Williams,DT,DAL,28.6,5.542890625,6.625,-1.082109375,-1.082,6.92,-0.052,-0.052,projected,-0.053034166241713414,-0.053034166241713414,projected
00-0038402,Anders Carlson,K,NYJ,28.1,8.857142857142858,9.225,-0.367857142857142,-0.055,,,,none,,-0.055,trailing
00-0038765,Ty Okada,FS,SEA,27.2,5.129296875,8.899609375,-3.770312500000001,-3.77,9.958,-0.06,-0.06,projected,-0.06049972775122511,-0.06049972775122511,projected
00-0036914,Greg Rousseau,DE,BUF,26.3,6.305756578947368,6.625,-0.31924342105263204,-0.319,6.913,-0.06,-0.06,projected,-0.06059075990911386,-0.06059075990911386,projected
00-0036162,Tyler Bass,K,BUF,29.5,8.8,9.225,-0.42499999999999893,-0.064,,,,none,,-0.064,trailing
00-0036854,Evan McPherson,K,CIN,27.0,8.678333333333333,9.225,-0.5466666666666669,-0.082,,,,none,,-0.082,trailing
00-0035402,Carl Granderson,OLB,NO,29.6,6.317417279411765,6.625,-0.3075827205882353,-0.308,6.889,-0.083,-0.083,projected,-0.08803937375365947,-0.08803937375365947,projected
00-0033303,Harrison Butker,K,KC,31.1,8.622058823529413,9.225,-0.602941176470587,-0.09,,,,none,,-0.09,trailing
00-0035642,Josh Hines-Allen,DE,JAX,29.1,6.482536764705882,6.625,-0.14246323529411775,-0.142,6.884,-0.088,-0.088,projected,-0.09785932721712538,-0.09785932721712538,projected
00-0040643,Jonas Sanker,SS,NO,24.7,7.125,8.899609375,-1.7746093750000007,-1.775,8.417,-1.6,-1.6,projected,-0.09830055890921363,-0.09830055890921363,projected
00-0034675,Jessie Bates,SS,ATL,29.4,9.098529411764707,8.899609375,0.19892003676470615,0.186,9.921,-0.097,-0.097,projected,-0.10767249800195365,-0.10767249800195365,projected
00-0040074,Tyler Loop,K,BAL,25.0,8.470588235294118,9.225,-0.7544117647058819,-0.113,,,,none,,-0.113,trailing
00-0034173,Eddy Pineiro,K,SF,30.9,8.459191176470588,9.225,-0.7658088235294116,-0.115,,,,none,,-0.115,trailing
00-0039649,Brayden Narveson,K,TEN,26.8,8.428571428571429,9.225,-0.7964285714285708,-0.119,,,,none,,-0.119,trailing
00-0038117,Wan'Dale Robinson,WR,NYG,25.6,7.486047794117648,7.684833333333334,-0.19878553921568543,-0.199,6.732,-0.347,-0.347,projected,-0.12342225478390315,-0.12342225478390315,projected
00-0034277,DeShon Elliott,SS,PIT,29.3,10.96828125,8.899609375,2.0686718749999997,1.941,9.905,-0.113,-0.113,projected,-0.12486049877901902,-0.12486049877901902,projected
00-0031203,Cairo Santos,K,CHI,34.7,8.378492647058824,9.225,-0.8465073529411757,-0.127,,,,none,,-0.127,trailing
00-0037663,Jermaine Johnson II,OLB,NYJ,27.6,4.073214285714286,6.625,-2.551785714285714,-2.552,6.849,-0.124,-0.124,projected,-0.12723690691183714,-0.12723690691183714,projected
00-0037525,Jordan Mason,RB,MIN,27.2,7.650520833333333,8.861904761904762,-1.2113839285714292,-1.211,7.431,-0.128,-0.128,projected,-0.13119593292607928,-0.13119593292607928,projected
00-0035192,Joey Slye,K,TEN,30.3,8.341176470588236,9.225,-0.8838235294117638,-0.133,,,,none,,-0.133,trailing
00-0038567,Chad Ryland,K,ARI,26.8,8.335972850678733,9.225,-0.8890271493212669,-0.133,,,,none,,-0.133,trailing
00-0032569,Wil Lutz,K,DEN,32.1,8.330555555555556,9.225,-0.8944444444444439,-0.134,,,,none,,-0.134,trailing
00-0035705,Jalen Thompson,FS,ARI,28.0,8.276666666666667,8.899609375,-0.6229427083333334,-0.623,9.883,-0.135,-0.135,projected,-0.14081568791071244,-0.14081568791071244,projected
00-0034450,Greg Joseph,K,LV,32.0,8.25,9.225,-0.9749999999999996,-0.146,,,,none,,-0.146,trailing
00-0037251,Alex Wright,DE,CLE,25.9,5.190625,6.625,-1.4343750000000002,-1.434,6.824,-0.148,-0.148,projected,-0.14752055818589582,-0.14752055818589582,projected
00-0029597,Justin Tucker,K,BAL,36.7,8.157894736842104,9.225,-1.0671052631578952,-0.16,,,,none,,-0.16,trailing
00-0038905,Blake Grupe,K,IND,27.7,8.146875,9.225,-1.078125,-0.162,,,,none,,-0.162,trailing
00-0036252,Michael Pittman,WR,IND,28.8,7.239025735294118,7.684833333333334,-0.44580759803921577,-0.446,6.928,-0.15,-0.15,projected,-0.17573457050470967,-0.17573457050470967,projected
