player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0038625,Dee Winters,LB,SF,25.8,7.2510416666666675,6.285714285714286,0.9653273809523819,1.007,9.338,5.868,5.868,projected,3,5.88666024,5.88666024,projected
00-0037525,Jordan Mason,RB,MIN,27.2,7.650520833333333,3.7,3.950520833333333,3.956,7.431,6.002,6.002,projected,4,5.85579128,5.85579128,projected
00-0039894,Xavier Worthy,WR,KC,23.3,6.727763157894737,3.985833333333334,2.741929824561403,3.067,6.929,4.13,4.13,projected,2,5.833415353097346,5.833415353097346,projected
00-0039065,Sam LaPorta,TE,DET,25.6,7.84437908496732,3.25625,4.588129084967321,4.815,7.087,4.999,4.999,projected,3,5.807447927582937,5.807447927582937,projected
00-0038922,Drake Thomas,LB,SEA,26.4,6.193092105263158,6.285714285714286,-0.09262218045112736,-0.093,9.303,5.833,5.833,projected,3,5.79590212,5.79590212,projected
00-0037823,Christian Harris,LB,HOU,25.5,3.84375,6.285714285714286,-2.4419642857142856,-2.442,9.188,5.718,5.718,projected,4,5.763458099999999,5.763458099999999,projected
00-0038996,Tucker Kraft,TE,GB,25.7,9.523611111111112,3.25625,6.2673611111111125,6.559,7.129,5.04,5.04,projected,3,5.722884125118484,5.722884125118484,projected
00-0040645,Cody Simon,LB,ARI,24.3,6.285714285714286,6.285714285714286,0.0,0.0,9.018,5.548,5.548,projected,1,5.6979624399999995,5.6979624399999995,projected
00-0033293,Aaron Jones,RB,MIN,31.7,8.899305555555557,3.7,5.199305555555557,4.505,7.803,6.374,6.374,projected,9,5.63646446,5.63646446,projected
00-0040667,Matthew Golden,WR,GB,23.0,3.9133333333333336,3.985833333333334,-0.07250000000000023,-0.073,6.28,3.481,3.481,projected,1,5.625061997345133,5.625061997345133,projected
00-0039049,SirVocea Dennis,LB,TB,26.4,9.647135416666668,6.285714285714286,3.3614211309523823,3.447,9.11,5.64,5.64,projected,3,5.604129599999999,5.604129599999999,projected
00-0038555,Tank Bigsby,RB,PHI,23.9,5.687166666666668,3.7,1.9871666666666679,2.187,3.799,2.369,2.369,projected,3,5.56951047,5.56951047,projected
00-0033537,Deshaun Watson,QB,CLE,30.9,10.674285714285714,9.920000000000002,0.7542857142857127,0.672,6.127,5.46,5.46,projected,9,5.4580344,5.4580344,projected
00-0039741,Payton Wilson,LB,PIT,26.3,8.707924836601308,6.285714285714286,2.422210550887022,2.491,8.952,5.482,5.482,projected,2,5.45585086,5.45585086,projected
00-0039811,MarShawn Lloyd,RB,GB,25.6,1.9000000000000001,3.7,-1.8,-1.8,2.206,0.776,0.776,projected,2,5.43158112,5.43158112,projected
00-0036970,Kyle Pitts,TE,ATL,25.8,6.862058823529412,3.25625,3.605808823529412,3.763,7.311,5.222,5.222,projected,5,5.430044479999999,5.430044479999999,projected
00-0040069,Teddye Buchanan,LB,BAL,23.8,7.866071428571429,6.285714285714286,1.5803571428571432,1.744,8.694,5.224,5.224,projected,1,5.406735520000001,5.406735520000001,projected
00-0038124,Christian Watson,WR,GB,27.2,8.41818181818182,3.985833333333334,4.432348484848486,4.439,8.272,5.473,5.473,projected,4,5.354743546548672,5.354743546548672,projected
00-0038544,Quentin Johnston,WR,LAC,24.9,8.663035714285714,3.985833333333334,4.67720238095238,5.007,7.191,4.392,4.392,projected,3,5.340697246725664,5.340697246725664,projected
00-0040142,Kaleb Johnson,RB,PIT,23.0,0.6900000000000001,3.7,-3.0100000000000002,-3.01,0.287,-1.143,-1.143,projected,1,5.297972875860119,5.297972875860119,projected
00-0038994,Jordan Addison,WR,MIN,24.5,7.995625,3.985833333333334,4.009791666666667,4.341,7.024,4.225,4.225,projected,3,5.246450542035397,5.246450542035397,projected
00-0038606,Parker Washington,WR,JAX,24.4,7.122908653846155,3.985833333333334,3.137075320512821,3.405,7.31,4.511,4.511,projected,3,5.112956232212389,5.112956232212389,projected
00-0036613,Jaylen Waddle,WR,MIA,27.7,7.684833333333334,3.985833333333334,3.699,3.649,8.407,5.608,5.608,projected,5,5.10939272,5.10939272,projected
00-0039874,Jaylen Wright,RB,MIA,23.3,3.7300427350427343,3.7,0.030042735042734137,0.034,2.666,1.237,1.237,projected,2,5.10495997,5.10495997,projected
00-0036428,Justin Strnad,LB,DEN,29.9,6.158333333333333,6.285714285714286,-0.12738095238095237,-0.127,8.902,5.432,5.432,projected,6,5.09516168,5.09516168,projected
00-0037746,Brian Robinson,RB,SF,27.4,5.630588235294118,3.7,1.9305882352941177,1.922,5.159,3.73,3.73,projected,4,5.0855934,5.0855934,projected
00-0038611,Chris Rodriguez Jr.,RB,WAS,26.9,6.622083333333333,3.7,2.922083333333333,2.953,5.328,3.898,3.898,projected,3,5.06566354,5.06566354,projected
00-0032103,Denzel Perryman,LB,LAC,33.7,6.180208333333334,6.285714285714286,-0.10550595238095184,-0.106,9.122,5.652,5.652,projected,11,4.96002564,4.96002564,projected
00-0039923,J.J. McCarthy,QB,MIN,23.5,12.238,9.920000000000002,2.317999999999998,2.579,1.262,0.594,0.594,projected,2,4.954964399999999,4.954964399999999,projected
00-0040586,Jaydon Blue,RB,DAL,22.6,3.7,3.7,0.0,0.0,2.285,0.856,0.856,projected,1,4.95188112,4.95188112,projected
00-0038933,Dalton Kincaid,TE,BUF,26.8,6.778169642857143,3.25625,3.5219196428571427,3.569,6.379,4.291,4.291,projected,3,4.917997642843602,4.917997642843602,projected
00-0034827,DJ Moore,WR,CHI,29.3,8.131421052631579,3.985833333333334,4.145587719298245,3.891,8.603,5.804,5.804,projected,8,4.80228764,4.80228764,projected
00-0039146,Jayden Reed,WR,GB,26.3,7.677777777777777,3.985833333333334,3.6919444444444434,3.797,7.054,4.254,4.254,projected,3,4.799666775398229,4.799666775398229,projected
00-0037596,Jack Gibbens,LB,NE,27.7,7.3097619047619045,6.285714285714286,1.0240476190476189,1.01,,,4.779000000000003,rank_imputed,4,4.649823630000003,4.649823630000003,rank_imputed
00-0040130,Jayden Higgins,WR,HOU,23.6,5.436842105263159,3.985833333333334,1.4510087719298248,1.61,5.52,2.721,2.721,projected,1,4.587167176637168,4.587167176637168,projected
00-0040644,Trevor Etienne,RB,CAR,22.1,0.581818181818182,3.7,-3.118181818181818,-3.118,0.662,-0.768,-0.768,projected,1,4.5686619665113,4.5686619665113,projected
00-0035640,DK Metcalf,WR,PIT,28.6,8.701895833333333,3.985833333333334,4.7160625,4.525,8.065,5.266,5.266,projected,7,4.5499293199999995,4.5499293199999995,projected
00-0037838,Isaiah Likely,TE,BAL,26.3,4.316791443850268,3.25625,1.0605414438502678,1.091,6.467,4.378,4.378,projected,4,4.535966710521327,4.535966710521327,projected
00-0035659,Terry McLaurin,WR,WAS,30.9,9.33175,3.985833333333334,5.345916666666666,4.761,8.842,6.043,6.043,projected,7,4.49436039,4.49436039,projected
00-0038559,Michael Wilson,WR,ARI,26.4,7.548713235294118,3.985833333333334,3.562879901960784,3.654,6.826,4.027,4.027,projected,3,4.428617106902655,4.428617106902655,projected
00-0040737,Terrance Ferguson,TE,LA,23.4,3.4000000000000004,3.25625,0.14375000000000027,0.16,4.725,2.636,2.636,projected,1,4.391539269763033,4.391539269763033,projected
00-0038935,Brenton Strange,TE,JAX,25.6,5.2625,3.25625,2.00625,2.106,5.742,3.654,3.654,projected,3,4.332040194881516,4.332040194881516,projected
00-0037197,Isiah Pacheco,RB,KC,27.4,5.323,3.7,1.6230000000000002,1.616,5.75,4.32,4.32,projected,4,4.3039456000000005,4.3039456000000005,projected
00-0037263,Tyler Allgeier,RB,ATL,26.3,6.166764705882353,3.7,2.466764705882353,2.537,4.759,3.329,3.329,projected,4,4.299366389999999,4.299366389999999,projected
00-0034351,Dallas Goedert,TE,PHI,31.6,8.3253125,3.25625,5.069062500000001,4.408,7.09,5.001,5.001,projected,8,4.23724728,4.23724728,projected
00-0038117,Wan'Dale Robinson,WR,NYG,25.6,7.486047794117648,3.985833333333334,3.5002144607843144,3.673,6.732,3.932,3.932,projected,4,4.230724696637167,4.230724696637167,projected
00-0040179,DJ Giddens,RB,IND,22.9,1.9200000000000004,3.7,-1.7799999999999998,-1.78,1.669,0.24,0.24,projected,1,4.2176632,4.2176632,projected
00-0038997,Josh Downs,WR,IND,25.0,6.278437500000001,3.985833333333334,2.292604166666667,2.447,6.28,3.481,3.481,projected,3,4.191854884070796,4.191854884070796,projected
00-0034348,Courtland Sutton,WR,DEN,30.8,9.24907120743034,3.985833333333334,5.2632378740970065,4.703,8.362,5.563,5.563,projected,8,4.166464479999999,4.166464479999999,projected
00-0040733,Nick Emmanwori,S,SEA,22.5,9.544117647058824,7.690789473684211,1.8533281733746136,2.117,10.724,1.955,1.955,projected,1,4.14533675,4.14533675,projected
00-0040704,Dillon Gabriel,QB,CLE,25.6,7.018000000000001,9.920000000000002,-2.902000000000001,-2.902,,,-0.05199999999999986,rank_imputed,1,4.102812787779223,4.102812787779223,rank_imputed
00-0040673,Jalen Milroe,QB,SEA,23.6,-0.5333333333333333,9.920000000000002,-10.453333333333335,-10.453,0.529,-0.138,-0.138,projected,1,4.068605235055401,4.068605235055401,projected
00-0033906,Alvin Kamara,RB,NO,31.0,9.272954545454546,3.7,5.572954545454546,4.946,5.916,4.487,4.487,projected,9,4.0315695,4.0315695,projected
00-0031381,Davante Adams,WR,LA,33.6,11.506764705882354,3.985833333333334,7.52093137254902,6.088,9.443,6.644,6.644,projected,12,4.0031428799999995,4.0031428799999995,projected
00-0040155,Danny Stutsman,LB,NO,23.4,3.65625,6.285714285714286,-2.6294642857142856,-2.629,7.31,3.84,3.84,projected,1,3.9987455999999995,3.9987455999999995,projected
00-0038041,Jake Ferguson,TE,DAL,27.5,5.488088235294118,3.25625,2.2318382352941177,2.215,6.024,3.935,3.935,projected,4,3.930417767772512,3.930417767772512,projected
00-0039921,Trey Benson,RB,ARI,24.0,5.035416666666667,3.7,1.3354166666666671,1.466,0.0,-1.429,-1.429,projected,2,3.8606737958869886,3.8606737958869886,projected
00-0039875,Ray Davis,RB,BUF,26.7,4.103929824561404,3.7,0.4039298245614038,0.411,1.709,0.28,0.28,projected,2,3.8604212,3.8604212,projected
00-0034753,Mark Andrews,TE,BAL,30.9,6.037770897832818,3.25625,2.781520897832818,2.477,6.513,4.424,4.424,projected,8,3.8511804800000005,3.8511804800000005,projected
00-0037617,Hassan Haskins,RB,LAC,26.7,1.7245000000000001,3.7,-1.9755,-1.976,,,2.717250000000001,rank_imputed,4,3.8479178775000005,3.8479178775000005,rank_imputed
00-0040718,Travis Hunter,CB,JAX,23.2,3.2142857142857144,7.690789473684211,-4.476503759398496,-4.477,4.39,1.591,1.591,projected,1,3.80087494,3.80087494,projected
00-0037816,Romeo Doubs,WR,GB,26.3,7.305882352941178,3.985833333333334,3.3200490196078443,3.415,6.48,3.681,3.681,projected,4,3.752094667522124,3.752094667522124,projected
00-0039391,Kimani Vidal,RB,LAC,24.9,6.4477777777777785,3.7,2.7477777777777783,2.941,2.967,1.537,1.537,projected,2,3.7498012099999998,3.7498012099999998,projected
00-0033288,George Kittle,TE,SF,32.8,9.889750000000001,3.25625,6.6335000000000015,5.529,6.632,4.543,4.543,projected,9,3.668199920000001,3.668199920000001,projected
00-0036224,Jonathan Greenard,LB,MIN,29.2,6.776909722222221,6.285714285714286,0.49119543650793585,0.462,7.304,3.834,3.834,projected,6,3.63892608,3.63892608,projected
00-0039890,Adonai Mitchell,WR,NYJ,23.8,3.024433823529412,3.985833333333334,-0.9613995098039219,-0.961,5.155,2.356,2.356,projected,2,3.6324052538053095,3.6324052538053095,projected
00-0036927,Pete Werner,LB,NO,27.2,7.404638009049773,6.285714285714286,1.1189237233354872,1.121,7.153,3.683,3.683,projected,5,3.6127283599999997,3.6127283599999997,projected
00-0039855,Jalen McMillan,WR,TB,24.7,5.76375,3.985833333333334,1.7779166666666661,1.914,5.412,2.612,2.612,projected,2,3.6050886410619474,3.6050886410619474,projected
00-0038396,Eric Gray,RB,NYG,26.7,1.03,3.7,-2.67,-2.67,,,2.011937500000002,rank_imputed,3,3.5934278681250023,3.5934278681250023,rank_imputed
00-0040189,Oronde Gadsden II,TE,LAC,23.1,5.6625000000000005,3.25625,2.4062500000000004,2.706,4.688,2.599,2.599,projected,1,3.5861721692891,3.5861721692891,projected
00-0034960,Jakobi Meyers,WR,JAX,29.7,7.403588235294118,3.985833333333334,3.417754901960784,3.167,7.233,4.434,4.434,projected,7,3.5759766600000003,3.5759766600000003,projected
00-0031408,Mike Evans,WR,TB,33.0,9.122583333333335,3.985833333333334,5.136750000000001,4.251,8.434,5.635,5.635,projected,12,3.5720264999999998,3.5720264999999998,projected
00-0040718,Travis Hunter,WR,JAX,23.2,5.371428571428572,3.985833333333334,1.385595238095238,1.554,4.39,1.591,1.591,projected,1,3.5614331196460176,3.5614331196460176,projected
00-0039793,AJ Barner,TE,SEA,24.3,4.895,3.25625,1.6387499999999995,1.784,4.757,2.668,2.668,projected,2,3.5572512735545025,3.5572512735545025,projected
00-0038600,Owen Pappoe,LB,ARI,25.8,2.8953125,6.285714285714286,-3.3904017857142854,-3.39,7.003,3.533,3.533,projected,3,3.54423494,3.54423494,projected
00-0037261,Khalil Shakir,WR,BUF,26.5,6.844444444444445,3.985833333333334,2.858611111111111,2.923,6.318,3.519,3.519,projected,4,3.5401080615044247,3.5401080615044247,projected
00-0036252,Michael Pittman,WR,IND,28.8,7.239025735294118,3.985833333333334,3.253192401960784,3.102,6.928,4.129,4.129,projected,6,3.5243492399999994,3.5243492399999994,projected
00-0037614,John Metchie III,WR,NYJ,26.0,3.385416666666667,3.985833333333334,-0.6004166666666668,-0.6,6.106,3.307,3.307,projected,4,3.522436460176991,3.522436460176991,projected
00-0038563,Tre Tucker,WR,LV,25.4,6.012352941176471,3.985833333333334,2.026519607843137,2.139,5.708,2.909,2.909,projected,3,3.4688210571681415,3.4688210571681415,projected
00-0037545,Rashid Shaheed,WR,SEA,27.9,6.491666666666666,3.985833333333334,2.5058333333333325,2.457,6.624,3.825,3.825,projected,4,3.4449097500000003,3.4449097500000003,projected
00-0034973,Maxx Crosby,EDR,LV,28.9,10.209479166666668,5.48070054945055,4.728778617216118,4.495,10.049,3.787,3.787,projected,7,3.4300752500000002,3.4300752500000002,projected
00-0040311,Theo Wease Jr.,WR,MIA,25.1,6.833333333333333,3.985833333333334,2.8474999999999993,3.031,6.065,3.265,3.265,projected,1,3.41868355,3.41868355,projected
00-0040198,Ollie Gordon II,RB,MIA,22.5,2.9875000000000007,3.7,-0.7124999999999995,-0.712,1.839,0.409,0.409,projected,1,3.41693945,3.41693945,projected
00-0039491,Jalen Coker,WR,CAR,24.8,6.313310606060607,3.985833333333334,2.327477272727273,2.499,6.012,3.212,3.212,projected,2,3.41358512,3.41358512,projected
00-0039141,Brian Branch,DB,DET,24.8,10.869822303921568,7.690789473684211,3.1790328302373574,3.413,8.584,-0.184,,none,,,3.413,trailing
00-0036265,AJ Dillon,RB,PHI,28.3,1.0666666666666667,3.7,-2.6333333333333337,-2.633,5.006,3.576,3.576,projected,6,3.40903656,3.40903656,projected
00-0038636,Kenny McIntosh,RB,SEA,26.4,2.814285714285714,3.7,-0.8857142857142861,-0.886,,,2.9503750000000037,rank_imputed,3,3.385777955000004,3.385777955000004,rank_imputed
00-0034975,Justice Hill,RB,BAL,28.7,5.414901960784315,3.7,1.7149019607843146,1.64,5.006,3.577,3.577,projected,7,3.3809446299999997,3.3809446299999997,projected
00-0034828,Harold Landry III,LB,NE,30.2,6.824264705882353,6.285714285714286,0.5385504201680673,0.491,7.083,3.613,3.613,projected,8,3.3717238600000004,3.3717238600000004,projected
00-0033090,Hunter Henry,TE,NE,31.7,6.304345238095238,3.25625,3.048095238095238,2.641,6.067,3.978,3.978,projected,10,3.3572728800000005,3.3572728800000005,projected
00-0039846,Tykee Smith,S,TB,25.5,9.215685096153846,7.690789473684211,1.5248956224696357,1.605,11.481,2.712,2.712,projected,2,3.3448084,3.3448084,projected
00-0038977,Tank Dell,WR,HOU,26.8,6.721428571428572,3.985833333333334,2.7355952380952386,2.773,5.677,2.878,2.878,projected,3,3.3150074888495578,3.3150074888495578,projected
00-0040716,Craig Woodson,S,NE,25.4,7.392857142857143,7.690789473684211,-0.2979323308270674,-0.298,10.689,1.92,1.92,projected,1,3.3047736,3.3047736,projected
00-0038135,Jaquan Brisker,S,CHI,27.3,9.733552631578947,7.690789473684211,2.0427631578947363,2.04,12.107,3.339,3.339,projected,4,3.29762979,3.29762979,projected
00-0036040,Juwan Johnson,TE,NO,29.9,5.997490196078432,3.25625,2.7412401960784316,2.523,5.721,3.632,3.632,projected,6,3.28231104,3.28231104,projected
00-0035719,Deebo Samuel Sr.,WR,WAS,30.5,7.633750000000001,3.985833333333334,3.647916666666667,3.292,7.079,4.279,4.279,projected,7,3.27193735,3.27193735,projected
00-0037509,Sincere McCormick,RB,MIN,25.9,5.450000000000001,3.7,1.7500000000000009,1.821,,,3.2631875000000035,rank_imputed,4,3.2698117706250036,3.2698117706250036,rank_imputed
00-0039746,Will Shipley,RB,PHI,23.9,2.0520833333333335,3.7,-1.6479166666666667,-1.648,1.027,-0.402,-0.402,projected,2,3.2266765690609325,3.2266765690609325,projected
00-0039178,Austin Ajiake,LB,IND,26.1,2.90625,6.285714285714286,-3.3794642857142856,-3.379,6.679,3.209,3.209,projected,3,3.2038976900000002,3.2038976900000002,projected
00-0030506,Travis Kelce,TE,KC,36.8,7.086795665634675,3.25625,3.830545665634675,2.733,6.743,4.654,4.654,projected,13,3.1397745600000007,3.1397745600000007,projected
00-0037252,Greg Dulcich,TE,MIA,26.4,3.230555555555555,3.25625,-0.02569444444444491,-0.026,5.029,2.94,2.94,projected,4,3.0815308663507106,3.0815308663507106,projected
00-0039164,Anthony Richardson,QB,IND,24.2,5.485272727272727,9.920000000000002,-4.434727272727275,-4.435,1.174,0.507,0.507,projected,3,3.0640348114285714,3.0640348114285714,projected
00-0033526,Samaje Perine,RB,CIN,30.9,3.8890000000000002,3.7,0.18900000000000006,0.168,4.827,3.397,3.397,projected,9,3.05910041,3.05910041,projected
00-0039021,Roschon Johnson,RB,CHI,25.5,2.39,3.7,-1.31,-1.31,1.853,0.424,0.424,projected,3,3.0499036,3.0499036,projected
00-0033921,Chris Godwin Jr.,WR,TB,30.4,8.295,3.985833333333334,4.309166666666666,3.902,6.76,3.961,3.961,projected,9,3.0494946800000005,3.0494946800000005,projected
00-0040584,Gunnar Helm,TE,TEN,23.9,3.25625,3.25625,0.0,0.0,3.976,1.888,1.888,projected,1,3.032197699336493,3.032197699336493,projected
00-0035643,Jeffery Simmons,IL,TEN,29.0,9.331666666666667,5.48070054945055,3.8509661172161174,3.649,9.381,3.119,3.119,projected,7,3.0176325000000004,3.0176325000000004,projected
00-0039798,Isaiah Davis,RB,NYJ,24.4,3.6496666666666666,3.7,-0.05033333333333356,-0.05,2.025,0.596,0.596,projected,2,3.00959808,3.00959808,projected
00-0039739,Roman Wilson,WR,PIT,25.1,3.088888888888889,3.985833333333334,-0.8969444444444448,-0.897,,,2.044000000000013,rank_imputed,2,2.9931753277876245,2.9931753277876245,rank_imputed
00-0040736,Mason Taylor,TE,NYJ,22.2,3.6384615384615384,3.25625,0.3822115384615383,0.44,3.395,1.306,1.306,projected,1,2.98244416,2.98244416,projected
00-0038038,Kyle Hamilton,S,BAL,25.4,9.570271381578948,7.690789473684211,1.8794819078947373,1.984,11.566,2.797,2.797,projected,4,2.9818257600000004,2.9818257600000004,projected
00-0036550,Rashod Bateman,WR,BAL,26.7,4.842499999999999,3.985833333333334,0.8566666666666656,0.871,5.833,3.034,3.034,projected,5,2.92292526,2.92292526,projected
00-0036894,Pat Freiermuth,TE,PIT,27.8,5.343680555555556,3.25625,2.087430555555556,2.053,5.083,2.994,2.994,projected,5,2.91447936,2.91447936,projected
00-0035713,Brian Burns,EDR,NYG,28.3,10.222058823529412,5.48070054945055,4.741358274078863,4.592,9.389,3.128,3.128,projected,7,2.8941820000000003,2.8941820000000003,projected
00-0039363,Isaac Guerendo,RB,SF,26.1,6.2846153846153845,3.7,2.5846153846153843,2.674,0.768,-0.662,-0.662,projected,2,2.8932134064150223,2.8932134064150223,projected
00-0040723,Jack Kiser,LB,JAX,25.9,2.375,6.285714285714286,-3.9107142857142856,-3.911,6.335,2.865,2.865,projected,1,2.86955535,2.86955535,projected
00-0034383,Dalton Schultz,TE,HOU,30.1,5.207368421052632,3.25625,1.9511184210526316,1.784,5.265,3.177,3.177,projected,8,2.85002316,2.85002316,projected
