player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0038555,Tank Bigsby,RB,PHI,23.9,5.687166666666668,5.450000000000001,0.23716666666666697,0.261,3.799,0.278,0.278,projected,3,3.38937114,3.38937114,projected
00-0038606,Parker Washington,WR,JAX,24.4,7.122908653846155,5.371428571428572,1.751480082417583,1.901,7.31,2.92,2.92,projected,3,3.388821352212389,3.388821352212389,projected
00-0039811,MarShawn Lloyd,RB,GB,25.6,1.9000000000000001,5.450000000000001,-3.5500000000000007,-3.55,2.206,-1.315,-1.315,projected,2,3.3448717946276236,3.3448717946276236,projected
00-0040142,Kaleb Johnson,RB,PIT,23.0,0.6900000000000001,5.450000000000001,-4.760000000000001,-4.76,0.287,-3.234,-3.234,projected,1,3.3270048298614388,3.3270048298614388,projected
00-0040733,Nick Emmanwori,S,SEA,22.5,9.544117647058824,8.25,1.2941176470588243,1.479,10.724,1.261,1.261,projected,1,3.3223568500000003,3.3223568500000003,projected
00-0035659,Terry McLaurin,WR,WAS,30.9,9.33175,5.371428571428572,3.9603214285714277,3.527,8.842,4.452,4.452,projected,7,3.3110859599999998,3.3110859599999998,projected
00-0036964,Derrick Barnes,LB,DET,27.2,5.609558823529412,7.5625,-1.9529411764705884,-1.953,10.497,3.344,3.344,projected,5,3.28019648,3.28019648,projected
00-0036813,Christian Elliss,LB,NE,27.6,7.6444353070175435,7.5625,0.08193530701754348,0.081,10.484,3.332,3.332,projected,5,3.2472339199999998,3.2472339199999998,projected
00-0039146,Jayden Reed,WR,GB,26.3,7.677777777777777,5.371428571428572,2.3063492063492053,2.372,7.054,2.663,2.663,projected,3,3.23362956539823,3.23362956539823,projected
00-0036990,Divine Deablo,LB,ATL,28.0,7.0538461538461545,7.5625,-0.5086538461538455,-0.509,10.474,3.321,3.321,projected,5,3.2153922,3.2153922,projected
00-0035262,Drue Tranquill,LB,KC,31.0,8.033281733746131,7.5625,0.4707817337461311,0.418,10.617,3.465,3.465,projected,7,3.1895325,3.1895325,projected
00-0035640,DK Metcalf,WR,PIT,28.6,8.701895833333333,5.371428571428572,3.3304672619047615,3.196,8.065,3.675,3.675,projected,7,3.1752734999999994,3.1752734999999994,projected
00-0038570,Ventrell Miller,LB,JAX,27.6,4.943333333333333,7.5625,-2.6191666666666666,-2.619,10.351,3.198,3.198,projected,3,3.11664288,3.11664288,projected
00-0037838,Isaiah Likely,TE,BAL,26.3,4.316791443850268,4.316791443850268,0.0,0.0,6.467,2.976,2.976,projected,4,3.101384230521327,3.101384230521327,projected
00-0034973,Maxx Crosby,EDR,LV,29.0,10.209479166666668,5.975040849673203,4.234438316993465,4.012,10.049,3.419,3.419,projected,7,3.0856475,3.0856475,projected
00-0037746,Brian Robinson,RB,SF,27.4,5.630588235294118,5.450000000000001,0.18058823529411683,0.18,5.159,1.638,1.638,projected,4,3.0530480399999993,3.0530480399999993,projected
00-0034351,Dallas Goedert,TE,PHI,31.6,8.3253125,4.316791443850268,4.008521056149733,3.485,7.09,3.6,3.6,projected,8,3.0502079999999996,3.0502079999999996,projected
00-0031381,Davante Adams,WR,LA,33.6,11.506764705882354,5.371428571428572,6.135336134453782,4.967,9.443,5.053,5.053,projected,12,3.0445335599999996,3.0445335599999996,projected
00-0038611,Chris Rodriguez Jr.,RB,WAS,26.9,6.622083333333333,5.450000000000001,1.1720833333333323,1.184,5.328,1.807,1.807,projected,3,3.01286611,3.01286611,projected
00-0038599,Henry To'oTo'o,LB,HOU,25.6,8.002244582043344,7.5625,0.4397445820433443,0.462,10.125,2.972,2.972,projected,3,2.9909019199999998,2.9909019199999998,projected
00-0039874,Jaylen Wright,RB,MIA,23.3,3.7300427350427343,5.450000000000001,-1.7199572649572668,-1.72,2.666,-0.855,-0.855,projected,2,2.9895874798304907,2.9895874798304907,projected
00-0034348,Courtland Sutton,WR,DEN,30.8,9.24907120743034,5.371428571428572,3.8776426360017684,3.465,8.362,3.972,3.972,projected,8,2.9748691199999997,2.9748691199999997,projected
00-0033914,Alex Anzalone,LB,DET,31.9,9.10440340909091,7.5625,1.54190340909091,1.327,10.337,3.185,3.185,projected,9,2.8862151500000004,2.8862151500000004,projected
00-0040586,Jaydon Blue,RB,DAL,22.6,3.7,5.450000000000001,-1.7500000000000009,-1.75,2.285,-1.236,-1.236,projected,1,2.8806008643430436,2.8806008643430436,projected
00-0038559,Michael Wilson,WR,ARI,26.4,7.548713235294118,5.371428571428572,2.177284663865546,2.233,6.826,2.436,2.436,projected,3,2.870900826902655,2.870900826902655,projected
00-0038935,Brenton Strange,TE,JAX,25.6,5.2625,4.316791443850268,0.9457085561497323,0.993,5.742,2.252,2.252,projected,3,2.864875234881516,2.864875234881516,projected
00-0040737,Terrance Ferguson,TE,LA,23.4,3.4000000000000004,4.316791443850268,-0.9167914438502676,-0.917,4.725,1.235,1.235,projected,1,2.8230917497630332,2.8230917497630332,projected
00-0039141,Brian Branch,DB,DET,24.8,10.869822303921568,8.25,2.619822303921568,2.812,8.584,-0.878,,none,,,2.812,trailing
00-0040130,Jayden Higgins,WR,HOU,23.6,5.436842105263159,5.371428571428572,0.0654135338345867,0.073,5.52,1.13,1.13,projected,1,2.796464856637168,2.796464856637168,projected
00-0033336,Eric Wilson,LB,MIN,31.9,8.736029411764706,7.5625,1.1735294117647062,1.01,10.231,3.079,3.079,projected,9,2.7901590100000004,2.7901590100000004,projected
00-0036298,Akeem Davis-Gaither,LB,ARI,28.9,7.9265625,7.5625,0.3640625000000002,0.346,10.018,2.865,2.865,projected,6,2.73289485,2.73289485,projected
00-0039774,Omar Speights,LB,LA,25.4,6.733755060728745,7.5625,-0.8287449392712549,-0.829,9.815,2.662,2.662,projected,2,2.68739548,2.68739548,projected
00-0035643,Jeffery Simmons,IL,TEN,29.0,9.331666666666667,5.975040849673203,3.356625816993464,3.18,9.381,2.751,2.751,projected,7,2.6615925,2.6615925,projected
00-0034753,Mark Andrews,TE,BAL,30.9,6.037770897832818,4.316791443850268,1.72097945398255,1.533,6.513,3.023,3.023,projected,8,2.63158196,2.63158196,projected
00-0040644,Trevor Etienne,RB,CAR,22.1,0.581818181818182,5.450000000000001,-4.868181818181819,-4.868,0.662,-2.859,-2.859,projected,1,2.6310617737705826,2.6310617737705826,projected
00-0038135,Jaquan Brisker,S,CHI,27.3,9.733552631578947,8.25,1.483552631578947,1.481,12.107,2.645,2.645,projected,4,2.61222845,2.61222845,projected
00-0039846,Tykee Smith,S,TB,25.5,9.215685096153846,8.25,0.9656850961538463,1.016,11.481,2.019,2.019,projected,2,2.60887705,2.60887705,projected
00-0038117,Wan'Dale Robinson,WR,NYG,25.6,7.486047794117648,5.371428571428572,2.1146192226890763,2.219,6.732,2.341,2.341,projected,4,2.606440976637168,2.606440976637168,projected
00-0031408,Mike Evans,WR,TB,33.0,9.122583333333335,5.371428571428572,3.751154761904763,3.104,8.434,4.044,4.044,projected,12,2.5634916,2.5634916,projected
00-0040716,Craig Woodson,S,NE,25.5,7.392857142857143,8.25,-0.8571428571428568,-0.857,10.689,1.226,1.226,projected,1,2.5598506999999997,2.5598506999999997,projected
00-0035713,Brian Burns,EDR,NYG,28.3,10.222058823529412,5.975040849673203,4.2470179738562095,4.113,9.389,2.76,2.76,projected,7,2.55369,2.55369,projected
00-0038041,Jake Ferguson,TE,DAL,27.5,5.488088235294118,4.316791443850268,1.17129679144385,1.163,6.024,2.533,2.533,projected,4,2.551690967772512,2.551690967772512,projected
00-0033288,George Kittle,TE,SF,32.8,9.889750000000001,4.316791443850268,5.572958556149733,4.645,6.632,3.141,3.141,projected,9,2.5361690400000003,2.5361690400000003,projected
00-0038997,Josh Downs,WR,IND,25.0,6.278437500000001,5.371428571428572,0.9070089285714289,0.968,6.28,1.89,1.89,projected,3,2.5176455840707965,2.5176455840707965,projected
00-0033868,Myles Garrett,EDR,CLE,30.6,11.065049019607843,5.975040849673203,5.09000816993464,4.578,9.454,2.824,2.824,projected,9,2.4018119999999996,2.4018119999999996,projected
00-0034960,Jakobi Meyers,WR,JAX,29.7,7.403588235294118,5.371428571428572,2.0321596638655457,1.883,7.233,2.843,2.843,projected,7,2.29285107,2.29285107,projected
00-0038557,Dorian Williams,LB,BUF,25.1,5.569618055555555,7.5625,-1.992881944444445,-1.993,9.399,2.246,2.246,projected,3,2.2781402600000003,2.2781402600000003,projected
00-0037197,Isiah Pacheco,RB,KC,27.4,5.323,5.450000000000001,-0.12700000000000067,-0.127,5.75,2.229,2.229,projected,4,2.27237182,2.27237182,projected
00-0038038,Kyle Hamilton,S,BAL,25.4,9.570271381578948,8.25,1.320271381578948,1.394,11.566,2.104,2.104,projected,4,2.24303232,2.24303232,projected
00-0037263,Tyler Allgeier,RB,ATL,26.3,6.166764705882353,5.450000000000001,0.7167647058823521,0.737,4.759,1.238,1.238,projected,4,2.22110058,2.22110058,projected
00-0040179,DJ Giddens,RB,IND,22.9,1.9200000000000004,5.450000000000001,-3.5300000000000007,-3.53,1.669,-1.852,-1.852,projected,1,2.2202063172551343,2.2202063172551343,projected
00-0035669,Nick Scott,S,CAR,31.2,6.955555555555557,8.25,-1.2944444444444434,-1.294,12.123,2.661,2.661,projected,7,2.1994229400000003,2.1994229400000003,projected
00-0030506,Travis Kelce,TE,KC,36.8,7.086795665634675,4.316791443850268,2.770004221784407,1.976,6.743,3.253,3.253,projected,13,2.1946039200000005,2.1946039200000005,projected
00-0038625,Dee Winters,LB,SF,25.8,7.2510416666666675,7.5625,-0.3114583333333325,-0.311,9.338,2.186,2.186,projected,3,2.19295148,2.19295148,projected
00-0037816,Romeo Doubs,WR,GB,26.3,7.305882352941178,5.371428571428572,1.9344537815126062,1.99,6.48,2.09,2.09,projected,4,2.1860574575221237,2.1860574575221237,projected
00-0033090,Hunter Henry,TE,NE,31.7,6.304345238095238,4.316791443850268,1.9875537942449704,1.722,6.067,2.576,2.576,projected,10,2.17404096,2.17404096,projected
00-0036252,Michael Pittman,WR,IND,28.8,7.239025735294118,5.371428571428572,1.867597163865546,1.781,6.928,2.538,2.538,projected,6,2.1663352799999998,2.1663352799999998,projected
00-0033906,Alvin Kamara,RB,NO,31.0,9.272954545454546,5.450000000000001,3.822954545454545,3.393,5.916,2.395,2.395,projected,9,2.1519075,2.1519075,projected
00-0038922,Drake Thomas,LB,SEA,26.4,6.193092105263158,7.5625,-1.3694078947368418,-1.369,9.303,2.15,2.15,projected,3,2.136326,2.136326,projected
00-0035272,Andrew Van Ginkel,EDR,MIN,31.1,9.763368055555556,5.975040849673203,3.7883272058823536,3.351,9.145,2.515,2.515,projected,7,2.09813875,2.09813875,projected
00-0040718,Travis Hunter,CB,JAX,23.2,3.2142857142857144,8.25,-5.035714285714286,-5.036,4.39,0.0,0.0,projected,1,2.0915999999999997,2.0915999999999997,projected
00-0037823,Christian Harris,LB,HOU,25.5,3.84375,7.5625,-3.71875,-3.719,9.188,2.035,2.035,projected,4,2.05117825,2.05117825,projected
00-0035719,Deebo Samuel Sr.,WR,WAS,30.6,7.633750000000001,5.371428571428572,2.262321428571429,2.035,7.079,2.688,2.688,projected,7,2.04132096,2.04132096,projected
00-0039793,AJ Barner,TE,SEA,24.3,4.895,4.316791443850268,0.5782085561497317,0.629,4.757,1.266,1.266,projected,2,2.029575993554502,2.029575993554502,projected
00-0036349,Kam Curl,S,LA,27.4,9.320208333333333,8.25,1.0702083333333334,1.065,11.524,2.062,2.062,projected,6,2.02793576,2.02793576,projected
00-0036040,Juwan Johnson,TE,NO,29.9,5.997490196078432,4.316791443850268,1.6806987522281638,1.547,5.721,2.23,2.23,projected,6,2.0152956,2.0152956,projected
00-0037545,Rashid Shaheed,WR,SEA,27.9,6.491666666666666,5.371428571428572,1.1202380952380944,1.098,6.624,2.234,2.234,projected,4,2.01200742,2.01200742,projected
00-0040189,Oronde Gadsden II,TE,LAC,23.1,5.6625000000000005,4.316791443850268,1.3457085561497326,1.513,4.688,1.197,1.197,projected,1,2.0026412092890995,2.0026412092890995,projected
00-0037261,Khalil Shakir,WR,BUF,26.5,6.844444444444445,5.371428571428572,1.4730158730158731,1.506,6.318,1.928,1.928,projected,4,1.9907127115044245,1.9907127115044245,projected
00-0033890,Budda Baker,S,ARI,30.6,10.197886029411766,8.25,1.947886029411766,1.752,11.8,2.338,2.338,projected,9,1.99038616,1.99038616,projected
00-0037236,Aidan Hutchinson,EDR,DET,26.0,10.702890625,5.975040849673203,4.727849775326797,4.905,8.593,1.964,1.964,projected,4,1.964,1.964,projected
00-0039049,SirVocea Dennis,LB,TB,26.4,9.647135416666668,7.5625,2.084635416666668,2.138,9.11,1.957,1.957,projected,3,1.94455348,1.94455348,projected
00-0037614,John Metchie III,WR,NYJ,26.0,3.385416666666667,5.371428571428572,-1.986011904761905,-1.986,6.106,1.716,1.716,projected,4,1.931436460176991,1.931436460176991,projected
00-0040182,Dante Trader Jr.,S,MIA,23.5,4.466666666666667,8.25,-3.783333333333333,-3.783,10.381,0.919,0.919,projected,1,1.91704145,1.91704145,projected
00-0040645,Cody Simon,LB,ARI,24.3,6.285714285714286,7.5625,-1.2767857142857144,-1.277,9.018,1.865,1.865,projected,1,1.9154109499999998,1.9154109499999998,projected
00-0039855,Jalen McMillan,WR,TB,24.7,5.76375,5.371428571428572,0.39232142857142804,0.422,5.412,1.021,1.021,projected,2,1.9059165510619467,1.9059165510619467,projected
00-0037616,Nick Cross,S,IND,24.9,10.24154411764706,8.25,1.9915441176470594,2.132,11.215,1.752,1.752,projected,4,1.90395096,1.90395096,projected
00-0039890,Adonai Mitchell,WR,NYJ,23.8,3.024433823529412,5.371428571428572,-2.34699474789916,-2.347,5.155,0.765,0.765,projected,2,1.85834479380531,1.85834479380531,projected
00-0039921,Trey Benson,RB,ARI,24.0,5.035416666666667,5.450000000000001,-0.41458333333333375,-0.415,0.0,-3.521,-3.521,projected,2,1.8502951681722086,1.8502951681722086,projected
00-0036380,Alohi Gilman,S,BAL,28.9,7.258394607843137,8.25,-0.9916053921568633,-0.992,11.468,2.006,2.006,projected,6,1.84858918,1.84858918,projected
00-0039108,Will Anderson Jr.,EDR,HOU,24.9,9.77736111111111,5.975040849673203,3.8023202614379077,4.07,8.397,1.767,1.767,projected,3,1.8301702499999999,1.8301702499999999,projected
00-0038563,Tre Tucker,WR,LV,25.4,6.012352941176471,5.371428571428572,0.640924369747899,0.676,5.708,1.318,1.318,projected,3,1.8278954771681417,1.8278954771681417,projected
00-0033921,Chris Godwin Jr.,WR,TB,30.4,8.295,5.371428571428572,2.923571428571428,2.647,6.76,2.37,2.37,projected,9,1.8246156000000004,1.8246156000000004,projected
00-0039741,Payton Wilson,LB,PIT,26.3,8.707924836601308,7.5625,1.1454248366013076,1.178,8.952,1.8,1.8,projected,2,1.7914139999999998,1.7914139999999998,projected
00-0038977,Tank Dell,WR,HOU,26.8,6.721428571428572,5.371428571428572,1.3500000000000005,1.368,5.677,1.287,1.287,projected,3,1.7905749288495574,1.7905749288495574,projected
00-0037617,Hassan Haskins,RB,LAC,26.7,1.7245000000000001,5.450000000000001,-3.725500000000001,-3.726,,,0.6262500000000006,rank_imputed,4,1.7866309875000002,1.7866309875000002,rank_imputed
00-0037275,DaRon Bland,CB,DAL,27.1,9.104166666666668,8.25,0.8541666666666679,0.858,11.392,1.93,1.93,projected,4,1.7626110999999998,1.7626110999999998,projected
00-0040141,Kevin Winston Jr.,S,TEN,22.7,6.21875,8.25,-2.03125,-2.031,9.724,0.262,0.262,projected,1,1.7596285799999998,1.7596285799999998,projected
00-0040688,Malaki Starks,S,BAL,22.7,6.661764705882353,8.25,-1.5882352941176467,-1.588,9.305,-0.157,-0.157,projected,1,1.7587768569705926,1.7587768569705926,projected
00-0040148,Xavier Watts,S,ATL,24.7,8.867647058823529,8.25,0.617647058823529,0.665,9.843,0.381,0.381,projected,1,1.75489119,1.75489119,projected
00-0040311,Theo Wease Jr.,WR,MIA,25.1,6.833333333333333,5.371428571428572,1.4619047619047612,1.556,6.065,1.674,1.674,projected,1,1.75279518,1.75279518,projected
00-0039875,Ray Davis,RB,BUF,26.7,4.103929824561404,5.450000000000001,-1.346070175438597,-1.346,1.709,-1.812,-1.812,projected,2,1.74628031933779,1.74628031933779,projected
00-0040718,Travis Hunter,WR,JAX,23.2,5.371428571428572,5.371428571428572,0.0,0.0,4.39,0.0,0.0,projected,1,1.7374470796460177,1.7374470796460177,projected
00-0032103,Denzel Perryman,LB,LAC,33.7,6.180208333333334,7.5625,-1.3822916666666663,-1.382,9.122,1.97,1.97,projected,11,1.7288128999999999,1.7288128999999999,projected
00-0039491,Jalen Coker,WR,CAR,24.8,6.313310606060607,5.371428571428572,0.9418820346320347,1.011,6.012,1.621,1.621,projected,2,1.7227339599999998,1.7227339599999998,projected
00-0039864,Dadrion Taylor-Demerson,S,ARI,25.5,6.4002083333333335,8.25,-1.8497916666666665,-1.85,10.637,1.175,1.175,projected,2,1.6726912499999997,1.6726912499999997,projected
00-0037252,Greg Dulcich,TE,MIA,26.4,3.230555555555555,4.316791443850268,-1.0862358882947127,-1.086,5.029,1.539,1.539,projected,4,1.6526229463507107,1.6526229463507107,projected
00-0036428,Justin Strnad,LB,DEN,30.0,6.158333333333333,7.5625,-1.4041666666666668,-1.404,8.902,1.75,1.75,projected,6,1.6387,1.6387,projected
00-0039391,Kimani Vidal,RB,LAC,24.9,6.4477777777777785,5.450000000000001,0.9977777777777774,1.068,2.967,-0.554,-0.554,projected,2,1.6365806133049015,1.6365806133049015,projected
00-0039309,Byron Murphy II,IL,SEA,23.9,4.8520559210526315,5.975040849673203,-1.1229849286205713,-1.123,8.052,1.422,1.422,projected,7,1.6114815,1.6114815,projected
00-0040069,Teddye Buchanan,LB,BAL,23.8,7.866071428571429,7.5625,0.3035714285714288,0.335,8.694,1.542,1.542,projected,1,1.5959391600000001,1.5959391600000001,projected
00-0034383,Dalton Schultz,TE,HOU,30.1,5.207368421052632,4.316791443850268,0.8905769772023637,0.814,5.265,1.775,1.775,projected,8,1.592317,1.592317,projected
00-0038978,Byron Young,IL,PHI,25.7,3.3214285714285716,5.975040849673203,-2.653612278244631,-2.654,8.107,1.478,1.478,projected,3,1.5884805000000002,1.5884805000000002,projected
00-0037191,Trent McDuffie,CB,KC,25.9,7.690789473684211,8.25,-0.5592105263157894,-0.559,11.11,1.647,1.647,projected,4,1.58578101,1.58578101,projected
00-0036894,Pat Freiermuth,TE,PIT,27.8,5.343680555555556,4.316791443850268,1.0268891117052883,1.01,5.083,1.593,1.593,projected,5,1.55068992,1.55068992,projected
00-0039147,Christian Gonzalez,CB,NE,24.1,7.869184027777778,8.25,-0.38081597222222197,-0.381,10.943,1.481,1.481,projected,3,1.53604877,1.53604877,projected
00-0038396,Eric Gray,RB,NYG,26.7,1.03,5.450000000000001,-4.420000000000001,-4.42,,,-0.07937499999999709,rank_imputed,3,1.529560822487551,1.529560822487551,rank_imputed
00-0035717,Nick Bosa,EDR,SF,28.8,11.078846153846154,5.975040849673203,5.103805304172951,4.866,8.308,1.679,1.679,projected,7,1.526211,1.526211,projected
00-0040584,Gunnar Helm,TE,TEN,23.9,3.25625,4.316791443850268,-1.0605414438502678,-1.061,3.976,0.486,0.486,projected,1,1.485903859336493,1.485903859336493,projected
00-0039137,Byron Young,IL,LA,28.4,7.508898026315789,5.975040849673203,1.5338571766425861,1.481,8.107,1.478,1.478,projected,3,1.4587860000000001,1.4587860000000001,projected
00-0034837,Calvin Ridley,WR,TEN,31.6,5.886722689075629,5.371428571428572,0.5152941176470573,0.448,6.432,2.041,2.041,projected,8,1.44323192,1.44323192,projected
00-0036265,AJ Dillon,RB,PHI,28.3,1.0666666666666667,5.450000000000001,-4.383333333333335,-4.383,5.006,1.485,1.485,projected,6,1.41566535,1.41566535,projected
00-0040198,Ollie Gordon II,RB,MIA,22.6,2.9875000000000007,5.450000000000001,-2.4625000000000004,-2.463,1.839,-1.682,-1.682,projected,1,1.405476321864886,1.405476321864886,projected
00-0034975,Justice Hill,RB,BAL,28.7,5.414901960784315,5.450000000000001,-0.03509803921568633,-0.035,5.006,1.485,1.485,projected,7,1.40360715,1.40360715,projected
00-0036388,Xavier McKinney,S,GB,27.0,9.05232843137255,8.25,0.8023284313725494,0.808,10.864,1.402,1.402,projected,6,1.402,1.402,projected
00-0035236,Byron Murphy,IL,MIN,28.5,7.4125,5.975040849673203,1.4374591503267968,1.384,8.052,1.422,1.422,projected,7,1.3988924999999999,1.3988924999999999,projected
00-0036550,Rashod Bateman,WR,BAL,26.7,4.842499999999999,5.371428571428572,-0.5289285714285725,-0.529,5.833,1.443,1.443,projected,5,1.3901717700000003,1.3901717700000003,projected
