player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0033336,Eric Wilson,LB,MIN,32.0,8.736029411764706,7.5625,1.1735294117647062,1.006,10.771,4.207,4.207,projected,9,3.8056521999999995,3.8056521999999995,projected
00-0039874,Jaylen Wright,RB,MIA,23.4,3.7300427350427343,5.395277777777778,-1.665235042735044,-1.665,2.902,0.0,0.0,projected,2,3.80016,3.80016,projected
00-0039146,Jayden Reed,WR,GB,26.4,7.677777777777777,4.975,2.7027777777777775,2.772,7.048,3.227,3.227,projected,3,3.77190319539823,3.77190319539823,projected
00-0035262,Drue Tranquill,LB,KC,31.1,8.033281733746131,7.5625,0.4707817337461311,0.416,10.62,4.055,4.055,projected,7,3.72618005,3.72618005,projected
00-0038570,Ventrell Miller,LB,JAX,27.6,4.943333333333333,7.5625,-2.6191666666666666,-2.619,10.355,3.791,3.791,projected,3,3.69455696,3.69455696,projected
00-0023459,Aaron Rodgers,QB,PIT,42.8,13.813,12.743431372549018,1.0695686274509821,0.749,13.162,3.708,3.708,projected,21,3.68901504,3.68901504,projected
00-0040644,Trevor Etienne,RB,CAR,22.2,0.581818181818182,5.395277777777778,-4.813459595959596,-4.813,1.129,-1.773,-1.773,projected,1,3.634294413725235,3.634294413725235,projected
00-0034827,DJ Moore,WR,CHI,29.4,8.131421052631579,4.975,3.156421052631579,2.953,8.177,4.357,4.357,projected,8,3.582238260000001,3.582238260000001,projected
00-0035640,DK Metcalf,WR,PIT,28.7,8.701895833333333,4.975,3.7268958333333337,3.565,7.977,4.157,4.157,projected,7,3.56999003,3.56999003,projected
00-0038599,Henry To'oTo'o,LB,HOU,25.7,8.002244582043344,7.5625,0.4397445820433443,0.46,10.114,3.55,3.55,projected,3,3.5669334999999998,3.5669334999999998,projected
00-0038933,Dalton Kincaid,TE,BUF,26.9,6.778169642857143,4.209742647058824,2.568426995798319,2.595,6.21,2.921,2.921,projected,3,3.529203122843602,3.529203122843602,projected
00-0036970,Kyle Pitts,TE,ATL,25.9,6.862058823529412,4.209742647058824,2.6523161764705883,2.76,6.686,3.397,3.397,projected,5,3.52105844,3.52105844,projected
00-0038559,Michael Wilson,WR,ARI,26.5,7.548713235294118,4.975,2.573713235294118,2.632,6.917,3.097,3.097,projected,3,3.501875396902655,3.501875396902655,projected
00-0033914,Alex Anzalone,LB,DET,32.0,9.10440340909091,7.5625,1.54190340909091,1.322,10.337,3.773,3.773,projected,9,3.4130558,3.4130558,projected
00-0030565,Geno Smith,QB,LV,35.9,12.743431372549018,12.743431372549018,0.0,0.0,12.864,3.411,3.411,projected,13,3.40295004,3.40295004,projected
00-0033288,George Kittle,TE,SF,32.9,9.889750000000001,4.209742647058824,5.680007352941177,4.717,7.499,4.21,4.21,projected,9,3.3853452,3.3853452,projected
00-0039384,Tyrone Tracy Jr.,RB,NYG,26.8,8.571941176470588,5.395277777777778,3.17666339869281,3.22,3.718,0.815,0.815,projected,2,3.3769643999999994,3.3769643999999994,projected
00-0040733,Nick Emmanwori,S,SEA,22.6,9.602941176470589,8.1875,1.4154411764705888,1.613,10.726,1.283,1.283,projected,1,3.3431467599999998,3.3431467599999998,projected
00-0039921,Trey Benson,RB,ARI,24.1,5.035416666666667,5.395277777777778,-0.35986111111111097,-0.36,0.933,-1.969,-1.969,projected,2,3.3380439396477852,3.3380439396477852,projected
00-0035659,Terry McLaurin,WR,WAS,31.0,9.33175,4.975,4.35675,3.867,8.334,4.513,4.513,projected,7,3.3328504999999997,3.3328504999999997,projected
00-0031381,Davante Adams,WR,LA,33.7,11.506764705882354,4.975,6.531764705882354,5.268,9.399,5.579,5.579,projected,12,3.3322809099999993,3.3322809099999993,projected
00-0038611,Chris Rodriguez Jr.,RB,WAS,27.0,6.622083333333333,5.395277777777778,1.226805555555555,1.236,5.022,2.119,2.119,projected,3,3.3148643000000004,3.3148643000000004,projected
00-0034351,Dallas Goedert,TE,PHI,31.7,8.3253125,4.209742647058824,4.115569852941177,3.566,7.213,3.924,3.924,projected,8,3.31169904,3.31169904,projected
00-0036298,Akeem Davis-Gaither,LB,ARI,29.0,7.8960937499999995,7.5625,0.33359374999999947,0.316,10.019,3.454,3.454,projected,6,3.2892442,3.2892442,projected
00-0039774,Omar Speights,LB,LA,25.5,6.733755060728745,7.5625,-0.8287449392712549,-0.829,9.81,3.246,3.246,projected,2,3.2718057,3.2718057,projected
00-0037746,Brian Robinson,RB,SF,27.5,5.630588235294118,5.395277777777778,0.2353104575163396,0.234,4.672,1.769,1.769,projected,4,3.1767339499999996,3.1767339499999996,projected
00-0034973,Maxx Crosby,EDR,LV,29.0,10.209479166666668,6.036666666666667,4.172812500000001,3.954,10.045,3.503,3.503,projected,7,3.1614575,3.1614575,projected
00-0038935,Brenton Strange,TE,JAX,25.7,5.2625,4.209742647058824,1.0527573529411764,1.102,5.792,2.503,2.503,projected,3,3.119231754881517,3.119231754881517,projected
00-0037838,Isaiah Likely,TE,BAL,26.4,4.316791443850268,4.209742647058824,0.10704879679144419,0.11,6.256,2.967,2.967,projected,4,3.082324630521327,3.082324630521327,projected
00-0039377,Jaylon Carlies,LB,IND,25.0,2.2375,7.5625,-5.325,-5.325,9.575,3.011,3.011,projected,2,3.0588749,3.0588749,projected
00-0040737,Terrance Ferguson,TE,LA,23.5,3.4000000000000004,4.209742647058824,-0.8097426470588234,-0.81,4.717,1.428,1.428,projected,1,3.0344181497630327,3.0344181497630327,projected
00-0034753,Mark Andrews,TE,BAL,31.0,6.037770897832818,4.209742647058824,1.8280282507739942,1.622,6.755,3.466,3.466,projected,8,3.0057152,3.0057152,projected
00-0037816,Romeo Doubs,WR,GB,26.4,7.305882352941178,4.975,2.3308823529411784,2.39,6.691,2.871,2.871,projected,4,2.939788237522124,2.939788237522124,projected
00-0031408,Mike Evans,WR,TB,33.1,9.122583333333335,4.975,4.147583333333335,3.42,8.261,4.441,4.441,projected,12,2.7919234699999995,2.7919234699999995,projected
00-0037263,Tyler Allgeier,RB,ATL,26.4,6.166764705882353,5.395277777777778,0.7714869281045749,0.791,4.712,1.809,1.809,projected,4,2.7849509199999996,2.7849509199999996,projected
00-0034348,Courtland Sutton,WR,DEN,30.9,9.24907120743034,4.975,4.274071207430341,3.806,7.556,3.735,3.735,projected,8,2.7778315499999997,2.7778315499999997,projected
00-0037823,Christian Harris,LB,HOU,25.6,3.84375,7.5625,-3.71875,-3.719,9.322,2.758,2.758,projected,4,2.77554088,2.77554088,projected
00-0038625,Dee Winters,LB,SF,25.9,7.2510416666666675,7.5625,-0.3114583333333325,-0.311,9.327,2.763,2.763,projected,3,2.7673931699999996,2.7673931699999996,projected
00-0035643,Jeffery Simmons,IL,TEN,29.1,9.331666666666667,6.036666666666667,3.295,3.112,9.37,2.827,2.827,projected,7,2.72593475,2.72593475,projected
00-0038922,Drake Thomas,LB,SEA,26.5,6.193092105263158,7.5625,-1.3694078947368418,-1.369,9.305,2.741,2.741,projected,3,2.71920905,2.71920905,projected
00-0040179,DJ Giddens,RB,IND,23.0,1.9200000000000004,5.395277777777778,-3.475277777777778,-3.475,1.545,-1.358,-1.358,projected,1,2.6825147553963613,2.6825147553963613,projected
00-0040182,Dante Trader Jr.,S,MIA,23.6,4.466666666666667,8.1875,-3.720833333333333,-3.721,11.028,1.585,1.585,projected,1,2.6727657000000002,2.6727657000000002,projected
00-0038997,Josh Downs,WR,IND,25.1,6.278437500000001,4.975,1.3034375000000011,1.388,5.85,2.029,2.029,projected,3,2.653303614070796,2.653303614070796,projected
00-0038117,Wan'Dale Robinson,WR,NYG,25.7,7.486047794117648,4.975,2.5110477941176486,2.628,6.195,2.375,2.375,projected,4,2.6287310066371683,2.6287310066371683,projected
00-0038135,Jaquan Brisker,S,CHI,27.4,9.733552631578947,8.1875,1.546052631578947,1.539,12.115,2.672,2.672,projected,4,2.6278585600000004,2.6278585600000004,projected
00-0035713,Brian Burns,EDR,NYG,28.4,10.222058823529412,6.036666666666667,4.185392156862745,4.041,9.389,2.846,2.846,projected,7,2.624012,2.624012,projected
00-0039846,Tykee Smith,S,TB,25.6,9.215685096153846,8.1875,1.0281850961538463,1.079,11.479,2.036,2.036,projected,2,2.61852152,2.61852152,projected
00-0029255,Bobby Wagner,MLB,WAS,36.2,11.597297794117647,7.5625,4.034797794117647,2.951,,,3.1060000000000016,rank_imputed,14,2.6022689200000015,2.6022689200000015,rank_imputed
00-0040716,Craig Woodson,S,NE,25.5,7.392857142857143,8.1875,-0.7946428571428568,-0.795,10.688,1.246,1.246,projected,1,2.5810896999999997,2.5810896999999997,projected
00-0034960,Jakobi Meyers,WR,JAX,29.8,7.403588235294118,4.975,2.428588235294118,2.243,6.993,3.172,3.172,projected,7,2.5415967200000003,2.5415967200000003,projected
00-0040141,Kevin Winston Jr.,S,TEN,22.8,6.21875,8.1875,-1.96875,-1.969,10.368,0.926,0.926,projected,1,2.53772396,2.53772396,projected
00-0036252,Michael Pittman,WR,IND,28.9,7.239025735294118,4.975,2.264025735294118,2.152,6.8,2.98,2.98,projected,6,2.5280234,2.5280234,projected
00-0039049,SirVocea Dennis,LB,TB,26.5,9.647135416666668,7.5625,2.084635416666668,2.132,9.107,2.543,2.543,projected,3,2.52278315,2.52278315,projected
00-0040645,Cody Simon,LB,ARI,24.4,6.285714285714286,7.5625,-1.2767857142857144,-1.277,9.014,2.449,2.449,projected,1,2.5113025600000003,2.5113025600000003,projected
00-0037261,Khalil Shakir,WR,BUF,26.6,6.844444444444445,4.975,1.8694444444444454,1.906,6.259,2.439,2.439,projected,4,2.4755940915044246,2.4755940915044246,projected
00-0033090,Hunter Henry,TE,NE,31.8,6.304345238095238,4.209742647058824,2.0946025910364146,1.809,6.231,2.942,2.942,projected,10,2.47316288,2.47316288,projected
00-0030506,Travis Kelce,TE,KC,36.9,7.086795665634675,4.209742647058824,2.877053018575851,2.044,6.943,3.654,3.654,projected,13,2.45300328,2.45300328,projected
00-0039855,Jalen McMillan,WR,TB,24.8,5.76375,4.975,0.7887500000000003,0.847,5.351,1.53,1.53,projected,2,2.441521561061947,2.441521561061947,projected
00-0033921,Chris Godwin Jr.,WR,TB,30.5,8.295,4.975,3.3200000000000003,2.996,6.988,3.167,3.167,projected,9,2.42164655,2.42164655,projected
00-0033868,Myles Garrett,EDR,CLE,30.7,11.065049019607843,6.036666666666667,5.0283823529411755,4.508,9.399,2.856,2.856,projected,9,2.419746,2.419746,projected
00-0038041,Jake Ferguson,TE,DAL,27.6,5.488088235294118,4.209742647058824,1.278345588235294,1.265,5.688,2.399,2.399,projected,4,2.411950687772512,2.411950687772512,projected
00-0037545,Rashid Shaheed,WR,SEA,28.0,6.491666666666666,4.975,1.5166666666666666,1.483,6.461,2.64,2.64,projected,4,2.363856,2.363856,projected
00-0039916,Ricky Pearsall,WR,SF,26.0,6.079000000000001,4.975,1.104000000000001,1.145,,,1.2195,rank_imputed,2,2.3247318584070795,2.3247318584070795,rank_imputed
00-0040718,Travis Hunter,CB,JAX,23.3,3.2142857142857144,8.1875,-4.973214285714286,-4.973,4.021,0.201,0.201,projected,1,2.3067122099999997,2.3067122099999997,projected
00-0038038,Kyle Hamilton,S,BAL,25.5,9.570271381578948,8.1875,1.382771381578948,1.455,11.566,2.124,2.124,projected,4,2.2555818,2.2555818,projected
00-0040069,Teddye Buchanan,LB,BAL,23.9,7.866071428571429,7.5625,0.3035714285714288,0.334,8.694,2.13,2.13,projected,1,2.2011207,2.2011207,projected
00-0035669,Nick Scott,S,CAR,31.3,6.955555555555557,8.1875,-1.2319444444444434,-1.232,12.118,2.675,2.675,projected,7,2.1999467499999996,2.1999467499999996,projected
00-0036265,AJ Dillon,RB,PHI,28.4,1.0666666666666667,5.395277777777778,-4.328611111111112,-4.329,5.212,2.309,2.309,projected,6,2.19650552,2.19650552,projected
00-0036428,Justin Strnad,LB,DEN,30.1,6.158333333333333,7.5625,-1.4041666666666668,-1.404,8.902,2.338,2.338,projected,6,2.18558578,2.18558578,projected
00-0036040,Juwan Johnson,TE,NO,30.0,5.997490196078432,4.209742647058824,1.787747549019608,1.64,5.712,2.423,2.423,projected,6,2.1816692,2.1816692,projected
00-0035272,Andrew Van Ginkel,EDR,MIN,31.2,9.763368055555556,6.036666666666667,3.7267013888888894,3.285,9.113,2.571,2.571,projected,7,2.136501,2.136501,projected
00-0038608,Kayshon Boutte,WR,NE,24.3,6.1593888888888895,4.975,1.1843888888888898,1.289,5.56,1.74,1.74,projected,3,2.1131529575221237,2.1131529575221237,projected
00-0035719,Deebo Samuel Sr.,WR,WAS,30.7,7.633750000000001,4.975,2.6587500000000013,2.384,6.615,2.795,2.795,projected,7,2.10796105,2.10796105,projected
00-0033906,Alvin Kamara,RB,NO,31.1,9.272954545454546,5.395277777777778,3.8776767676767676,3.43,5.245,2.343,2.343,projected,9,2.10042921,2.10042921,projected
00-0039741,Payton Wilson,LB,PIT,26.4,8.680841503267974,7.5625,1.118341503267974,1.147,8.675,2.111,2.111,projected,2,2.09757404,2.09757404,projected
00-0037236,Aidan Hutchinson,EDR,DET,26.1,10.702890625,6.036666666666667,4.666223958333333,4.827,8.598,2.055,2.055,projected,4,2.04832125,2.04832125,projected
00-0036349,Kam Curl,S,LA,27.5,9.320208333333333,8.1875,1.1327083333333334,1.124,11.52,2.077,2.077,projected,6,2.03410995,2.03410995,projected
00-0037252,Greg Dulcich,TE,MIA,26.5,3.230555555555555,4.209742647058824,-0.9791870915032685,-0.979,5.198,1.909,1.909,projected,4,2.0236554663507107,2.0236554663507107,projected
00-0037197,Isiah Pacheco,RB,KC,27.5,5.323,5.395277777777778,-0.07227777777777789,-0.072,4.873,1.971,1.971,projected,4,2.01770305,2.01770305,projected
00-0040586,Jaydon Blue,RB,DAL,22.7,3.7,5.395277777777778,-1.695277777777778,-1.695,,,-2.1625000000000045,rank_imputed,1,2.010070602348659,2.010070602348659,rank_imputed
00-0033890,Budda Baker,S,ARI,30.7,10.197886029411766,8.1875,2.010386029411766,1.802,11.795,2.353,2.353,projected,9,1.99343807,1.99343807,projected
00-0040718,Travis Hunter,WR,JAX,23.3,5.371428571428572,4.975,0.39642857142857224,0.443,4.021,0.201,0.201,projected,1,1.9668302896460177,1.9668302896460177,projected
00-0040138,Jaylin Noel,WR,HOU,24.0,2.8125,4.975,-2.1624999999999996,-2.162,4.452,0.632,0.632,projected,1,1.9226933946902656,1.9226933946902656,projected
00-0037616,Nick Cross,S,IND,25.0,10.24154411764706,8.1875,2.0540441176470594,2.193,11.214,1.772,1.772,projected,4,1.9183672,1.9183672,projected
00-0039491,Jalen Coker,WR,CAR,24.9,6.313310606060607,4.975,1.338310606060607,1.433,5.602,1.782,1.782,projected,2,1.8845184600000002,1.8845184600000002,projected
00-0036380,Alohi Gilman,S,BAL,29.0,7.258394607843137,8.1875,-0.9291053921568633,-0.929,11.456,2.014,2.014,projected,6,1.8476435999999998,1.8476435999999998,projected
00-0039875,Ray Davis,RB,BUF,26.8,4.103929824561404,5.395277777777778,-1.2913479532163743,-1.291,1.153,-1.749,-1.749,projected,2,1.806527348133691,1.806527348133691,projected
00-0038563,Tre Tucker,WR,LV,25.5,6.012352941176471,4.975,1.0373529411764713,1.092,5.108,1.288,1.288,projected,3,1.7902178371681416,1.7902178371681416,projected
00-0039108,Will Anderson Jr.,EDR,HOU,25.0,9.77736111111111,6.036666666666667,3.7406944444444434,3.993,8.273,1.731,1.731,projected,3,1.7872575,1.7872575,projected
00-0036407,Jerry Jeudy,WR,CLE,27.4,6.104117647058824,4.975,1.1291176470588242,1.124,5.743,1.923,1.923,projected,6,1.78219794,1.78219794,projected
00-0040148,Xavier Watts,S,ATL,24.8,8.867647058823529,8.1875,0.680147058823529,0.73,9.848,0.405,0.405,projected,1,1.7794983,1.7794983,projected
00-0040688,Malaki Starks,S,BAL,22.8,6.661764705882353,8.1875,-1.5257352941176467,-1.526,9.305,-0.137,-0.137,projected,1,1.775351239922963,1.775351239922963,projected
00-0037275,DaRon Bland,CB,DAL,27.2,9.104166666666668,8.1875,0.9166666666666679,0.918,11.382,1.94,1.94,projected,4,1.7637316,1.7637316,projected
00-0039793,AJ Barner,TE,SEA,24.4,4.895,4.209742647058824,0.6852573529411758,0.744,4.303,1.014,1.014,projected,2,1.7516202335545024,1.7516202335545024,projected
00-0036338,Troy Dye,LB,LAC,30.0,5.853764204545454,7.5625,-1.7087357954545457,-1.709,8.399,1.835,1.835,projected,6,1.718294,1.718294,projected
00-0039864,Dadrion Taylor-Demerson,S,ARI,25.6,6.4002083333333335,8.1875,-1.7872916666666665,-1.787,10.642,1.2,1.2,projected,2,1.6942839999999997,1.6942839999999997,projected
00-0039391,Kimani Vidal,RB,LAC,25.0,6.4477777777777785,5.395277777777778,1.0525000000000002,1.124,2.405,-0.498,-0.498,projected,2,1.690388262275801,1.690388262275801,projected
00-0039309,Byron Murphy II,IL,SEA,24.0,4.8520559210526315,6.036666666666667,-1.1846107456140356,-1.185,8.032,1.489,1.489,projected,7,1.68257,1.68257,projected
00-0038978,Byron Young,IL,PHI,25.8,3.3214285714285716,6.036666666666667,-2.7152380952380955,-2.715,8.079,1.536,1.536,projected,3,1.645824,1.645824,projected
00-0040189,Oronde Gadsden II,TE,LAC,23.2,5.6625000000000005,4.209742647058824,1.4527573529411768,1.629,4.158,0.869,0.869,projected,1,1.6292866892890996,1.6292866892890996,projected
00-0035717,Nick Bosa,EDR,SF,28.9,11.078846153846154,6.036666666666667,5.042179487179487,4.793,8.302,1.759,1.759,projected,7,1.59321425,1.59321425,projected
00-0039021,Roschon Johnson,RB,CHI,25.6,2.39,5.395277777777778,-3.005277777777778,-3.005,1.865,-1.038,-1.038,projected,3,1.5919606713486487,1.5919606713486487,projected
00-0040198,Ollie Gordon II,RB,MIA,22.7,2.9875000000000007,5.395277777777778,-2.4077777777777776,-2.408,1.422,-1.48,-1.48,projected,1,1.5918004584860217,1.5918004584860217,projected
00-0037191,Trent McDuffie,CB,KC,26.0,7.690789473684211,8.1875,-0.4967105263157894,-0.497,11.103,1.66,1.66,projected,4,1.591442,1.591442,projected
00-0039363,Isaac Guerendo,RB,SF,26.2,6.2846153846153845,5.395277777777778,0.8893376068376062,0.917,0.936,-1.967,-1.967,projected,2,1.58154142458381,1.58154142458381,projected
00-0039746,Will Shipley,RB,PHI,24.0,2.0520833333333335,5.395277777777778,-3.343194444444445,-3.343,0.783,-2.12,-2.12,projected,2,1.574953818950605,1.574953818950605,projected
00-0036894,Pat Freiermuth,TE,PIT,27.9,5.343680555555556,4.209742647058824,1.1339379084967325,1.112,4.911,1.622,1.622,projected,5,1.5735346400000003,1.5735346400000003,projected
00-0034383,Dalton Schultz,TE,HOU,30.2,5.207368421052632,4.209742647058824,0.9976257739938079,0.909,5.044,1.755,1.755,projected,8,1.5685487999999999,1.5685487999999999,projected
00-0039147,Christian Gonzalez,CB,NE,24.2,7.869184027777778,8.1875,-0.31831597222222197,-0.318,10.941,1.498,1.498,projected,3,1.54749392,1.54749392,projected
00-0031588,Stefon Diggs,WR,NE,32.8,8.194327380952382,4.975,3.2193273809523824,2.683,6.208,2.388,2.388,projected,11,1.5387316800000004,1.5387316800000004,projected
00-0038551,Kendre Miller,RB,NO,24.2,4.109285714285715,5.395277777777778,-1.2859920634920634,-1.286,0.97,-1.932,-1.932,projected,3,1.5372266625504079,1.5372266625504079,projected
00-0034837,Calvin Ridley,WR,TEN,31.7,5.886722689075629,4.975,0.9117226890756296,0.79,6.009,2.189,2.189,projected,8,1.53643721,1.53643721,projected
00-0039137,Byron Young,IL,LA,28.5,7.508898026315789,6.036666666666667,1.4722313596491219,1.417,8.079,1.536,1.536,projected,3,1.5110400000000002,1.5110400000000002,projected
00-0035229,T.J. Hockenson,TE,MIN,29.2,4.887636363636364,4.209742647058824,0.6778937165775405,0.638,4.887,1.599,1.599,projected,7,1.48220904,1.48220904,projected
00-0035236,Byron Murphy,IL,MIN,28.6,7.4125,6.036666666666667,1.3758333333333326,1.32,8.032,1.489,1.489,projected,7,1.4599644999999999,1.4599644999999999,projected
00-0036550,Rashod Bateman,WR,BAL,26.8,4.842499999999999,4.975,-0.13250000000000028,-0.133,5.318,1.497,1.497,projected,5,1.43436552,1.43436552,projected
00-0036388,Xavier McKinney,S,GB,27.1,9.05232843137255,8.1875,0.8648284313725494,0.869,10.86,1.417,1.417,projected,6,1.41114779,1.41114779,projected
00-0040749,Andrew Mukuba,S,PHI,23.8,6.1022727272727275,8.1875,-2.0852272727272725,-2.085,9.231,-0.212,-0.212,projected,1,1.4087473148671568,1.4087473148671568,projected
00-0039798,Isaiah Davis,RB,NYJ,24.5,3.6496666666666666,5.395277777777778,-1.7456111111111117,-1.746,1.884,-1.019,-1.019,projected,2,1.4053516502498908,1.4053516502498908,projected
00-0039343,Kamari Lassiter,CB,HOU,23.6,8.929427083333334,8.1875,0.7419270833333336,0.823,10.204,0.761,0.761,projected,2,1.3958010199999997,1.3958010199999997,projected
